Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",27249,"7,405"
Deaths,27249,7
Cases,27252,104
"Cases Per 10,000 Residents",27252,459
"Cases Per 100,000 Residents",27252,"4,594"
Deaths,27252,2
Cases,27253,"3,120"
"Cases Per 10,000 Residents",27253,992
"Cases Per 100,000 Residents",27253,"9,916"
Deaths,27253,41
Cases,27258,612
"Cases Per 10,000 Residents",27258,791
"Cases Per 100,000 Residents",27258,"7,907"
Deaths,27258,8
Cases,27260,"1,928"
"Cases Per 10,000 Residents",27260,750
"Cases Per 100,000 Residents",27260,"7,503"
Deaths,27260,36
Cases,27262,"1,825"
"Cases Per 10,000 Residents",27262,737
"Cases Per 100,000 Residents",27262,"7,370"
Deaths,27262,42
Cases,27263,"1,899"
"Cases Per 10,000 Residents",27263,851
"Cases Per 100,000 Residents",27263,"8,508"
Deaths,27263,32
Cases,27265,"3,801"
"Cases Per 10,000 Residents",27265,760
"Cases Per 100,000 Residents",27265,"7,596"
Deaths,27265,47
Cases,27268,265
"Cases Per 10,000 Residents",27268,"1,563"
"Cases Per 100,000 Residents",27268,"15,634"
Deaths,27268,0
Cases,27278,"1,530"
"Cases Per 10,000 Residents",27278,563
"Cases Per 100,000 Residents",27278,"5,629"
Deaths,27278,17
Cases,27281,241
"Cases Per 10,000 Residents",27281,650
"Cases Per 100,000 Residents",27281,"6,496"
Deaths,27281,0
Cases,27282,"1,237"
"Cases Per 10,000 Residents",27282,745
"Cases Per 100,000 Residents",27282,"7,453"
Deaths,27282,22
Cases,27283,214
"Cases Per 10,000 Residents",27283,718
"Cases Per 100,000 Residents",27283,"7,176"
Deaths,27283,2
Cases,27284,"4,506"
"Cases Per 10,000 Residents",27284,802
"Cases Per 100,000 Residents",27284,"8,018"
Deaths,27284,60
Cases,27288,"1,690"
"Cases Per 10,000 Residents",27288,717
"Cases Per 100,000 Residents",27288,"7,166"
Deaths,27288,21
Cases,27291,119
"Cases Per 10,000 Residents",27291,774
"Cases Per 100,000 Residents",27291,"7,737"
Deaths,27291,0
Cases,27292,"3,366"
"Cases Per 10,000 Residents",27292,812
"Cases Per 100,000 Residents",27292,"8,118"
Deaths,27292,31
Cases,27295,"3,501"
"Cases Per 10,000 Residents",27295,893
"Cases Per 100,000 Residents",27295,"8,933"
Deaths,27295,44
Cases,27298,715
"Cases Per 10,000 Residents",27298,685
"Cases Per 100,000 Residents",27298,"6,849"
Deaths,27298,9
Cases,27299,512
"Cases Per 10,000 Residents",27299,974
"Cases Per 100,000 Residents",27299,"9,745"
Deaths,27299,4
Cases,27301,916
"Cases Per 10,000 Residents",27301,914
"Cases Per 100,000 Residents",27301,"9,143"
Deaths,27301,16
Cases,27302,"2,235"
"Cases Per 10,000 Residents",27302,692
"Cases Per 100,000 Residents",27302,"6,919"
Deaths,27302,11
Cases,27305,148
"Cases Per 10,000 Residents",27305,934
"Cases Per 100,000 Residents",27305,"9,338"
Deaths,27305,1
Cases,27306,618
"Cases Per 10,000 Residents",27306,"1,040"
"Cases Per 100,000 Residents",27306,"10,395"
Deaths,27306,15
Cases,27310,574
"Cases Per 10,000 Residents",27310,670
"Cases Per 100,000 Residents",27310,"6,704"
Deaths,27310,3
Cases,27311,243
"Cases Per 10,000 Residents",27311,755
"Cases Per 100,000 Residents",27311,"7,547"
Deaths,27311,0
Cases,27312,866
"Cases Per 10,000 Residents",27312,390
"Cases Per 100,000 Residents",27312,"3,900"
Deaths,27312,25
Cases,27313,454
"Cases Per 10,000 Residents",27313,623
"Cases Per 100,000 Residents",27313,"6,229"
Deaths,27313,19
Cases,27314,55
"Cases Per 10,000 Residents",27314,483
"Cases Per 100,000 Residents",27314,"4,833"
Deaths,27314,1
Cases,27315,111
"Cases Per 10,000 Residents",27315,519
"Cases Per 100,000 Residents",27315,"5,187"
Deaths,27315,0
Cases,27316,649
"Cases Per 10,000 Residents",27316,907
"Cases Per 100,000 Residents",27316,"9,069"
Deaths,27316,13
Cases,27317,"1,623"
"Cases Per 10,000 Residents",27317,909
"Cases Per 100,000 Residents",27317,"9,092"
Deaths,27317,20
Cases,27320,"2,811"
"Cases Per 10,000 Residents",27320,723
"Cases Per 100,000 Residents",27320,"7,227"
Deaths,27320,20
Cases,27325,692
"Cases Per 10,000 Residents",27325,902
"Cases Per 100,000 Residents",27325,"9,015"
Deaths,27325,5
Cases,27326,261
"Cases Per 10,000 Residents",27326,707
"Cases Per 100,000 Residents",27326,"7,069"
Deaths,27326,2
Cases,27330,"3,576"
"Cases Per 10,000 Residents",27330,905
"Cases Per 100,000 Residents",27330,"9,047"
Deaths,27330,48
Cases,27332,"2,560"
"Cases Per 10,000 Residents",27332,763
"Cases Per 100,000 Residents",27332,"7,631"
Deaths,27332,24
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,455
"Cases Per 10,000 Residents",27341,782
"Cases Per 100,000 Residents",27341,"7,818"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,757"
"Cases Per 10,000 Residents",27344,911
"Cases Per 100,000 Residents",27344,"9,108"
Deaths,27344,30
Cases,27349,426
"Cases Per 10,000 Residents",27349,728
"Cases Per 100,000 Residents",27349,"7,282"
Deaths,27349,5
Cases,27350,542
"Cases Per 10,000 Residents",27350,722
"Cases Per 100,000 Residents",27350,"7,219"
Deaths,27350,6
Cases,27355,200
"Cases Per 10,000 Residents",27355,626
"Cases Per 100,000 Residents",27355,"6,258"
Deaths,27355,2
Cases,27356,321
"Cases Per 10,000 Residents",27356,914
"Cases Per 100,000 Residents",27356,"9,137"
Deaths,27356,7
Cases,27357,771
"Cases Per 10,000 Residents",27357,926
"Cases Per 100,000 Residents",27357,"9,261"
Deaths,27357,14
Cases,27358,927
"Cases Per 10,000 Residents",27358,581
"Cases Per 100,000 Residents",27358,"5,808"
Deaths,27358,6
Cases,27360,"4,348"
"Cases Per 10,000 Residents",27360,900
"Cases Per 100,000 Residents",27360,"8,996"
Deaths,27360,54
Cases,27370,"1,356"
"Cases Per 10,000 Residents",27370,927
"Cases Per 100,000 Residents",27370,"9,274"
Deaths,27370,28
Cases,27371,821
"Cases Per 10,000 Residents",27371,"1,056"
"Cases Per 100,000 Residents",27371,"10,555"
Deaths,27371,10
Cases,27376,746
"Cases Per 10,000 Residents",27376,755
"Cases Per 100,000 Residents",27376,"7,548"
Deaths,27376,14
Cases,27377,769
"Cases Per 10,000 Residents",27377,801
"Cases Per 100,000 Residents",27377,"8,013"
Deaths,27377,5
Cases,27379,530
"Cases Per 10,000 Residents",27379,875
"Cases Per 100,000 Residents",27379,"8,750"
Deaths,27379,18
Cases,27401,"1,582"
"Cases Per 10,000 Residents",27401,782
"Cases Per 100,000 Residents",27401,"7,824"
Deaths,27401,18
Cases,27403,"1,201"
"Cases Per 10,000 Residents",27403,564
"Cases Per 100,000 Residents",27403,"5,644"
Deaths,27403,16
Cases,27405,"3,944"
"Cases Per 10,000 Residents",27405,751
"Cases Per 100,000 Residents",27405,"7,511"
Deaths,27405,41
Cases,27406,"4,493"
"Cases Per 10,000 Residents",27406,740
"Cases Per 100,000 Residents",27406,"7,395"
Deaths,27406,90
Cases,27407,"3,711"
"Cases Per 10,000 Residents",27407,745
"Cases Per 100,000 Residents",27407,"7,446"
Deaths,27407,47
Cases,27408,"1,097"
"Cases Per 10,000 Residents",27408,630
"Cases Per 100,000 Residents",27408,"6,302"
Deaths,27408,5
Cases,27409,"1,231"
"Cases Per 10,000 Residents",27409,686
"Cases Per 100,000 Residents",27409,"6,857"
Deaths,27409,12
Cases,27410,"3,511"
"Cases Per 10,000 Residents",27410,616
"Cases Per 100,000 Residents",27410,"6,163"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,22
"Cases Per 10,000 Residents",27412,117
"Cases Per 100,000 Residents",27412,"1,166"
Deaths,27412,0
Cases,27455,"2,112"
"Cases Per 10,000 Residents",27455,723
"Cases Per 100,000 Residents",27455,"7,234"
Deaths,27455,53
Cases,27501,"1,587"
"Cases Per 10,000 Residents",27501,744
"Cases Per 100,000 Residents",27501,"7,437"
Deaths,27501,15
Cases,27502,"2,110"
"Cases Per 10,000 Residents",27502,482
"Cases Per 100,000 Residents",27502,"4,823"
Deaths,27502,7
Cases,27503,164
"Cases Per 10,000 Residents",27503,227
"Cases Per 100,000 Residents",27503,"2,271"
Deaths,27503,0
Cases,27504,"1,619"
"Cases Per 10,000 Residents",27504,992
"Cases Per 100,000 Residents",27504,"9,920"
Deaths,27504,18
Cases,27505,533
"Cases Per 10,000 Residents",27505,729
"Cases Per 100,000 Residents",27505,"7,293"
Deaths,27505,7
Cases,27507,148
"Cases Per 10,000 Residents",27507,721
"Cases Per 100,000 Residents",27507,"7,209"
Deaths,27507,2
Cases,27508,273
"Cases Per 10,000 Residents",27508,"1,167"
"Cases Per 100,000 Residents",27508,"11,667"
Deaths,27508,0
Cases,27509,"1,558"
"Cases Per 10,000 Residents",27509,"2,247"
"Cases Per 100,000 Residents",27509,"22,466"
Deaths,27509,37
Cases,27510,777
"Cases Per 10,000 Residents",27510,534
"Cases Per 100,000 Residents",27510,"5,343"
Deaths,27510,8
Cases,27511,"1,836"
"Cases Per 10,000 Residents",27511,539
"Cases Per 100,000 Residents",27511,"5,393"
Deaths,27511,17
Cases,27513,"2,072"
"Cases Per 10,000 Residents",27513,423
"Cases Per 100,000 Residents",27513,"4,228"
Deaths,27513,12
Cases,27514,"1,498"
"Cases Per 10,000 Residents",27514,456
"Cases Per 100,000 Residents",27514,"4,561"
Deaths,27514,23
Cases,27516,"2,012"
"Cases Per 10,000 Residents",27516,456
"Cases Per 100,000 Residents",27516,"4,561"
Deaths,27516,15
Cases,27517,"1,108"
"Cases Per 10,000 Residents",27517,384
"Cases Per 100,000 Residents",27517,"3,843"
Deaths,27517,14
Cases,27518,"1,023"
"Cases Per 10,000 Residents",27518,449
"Cases Per 100,000 Residents",27518,"4,494"
Deaths,27518,4
Cases,27519,"2,269"
"Cases Per 10,000 Residents",27519,378
"Cases Per 100,000 Residents",27519,"3,784"
Deaths,27519,7
Cases,27520,"4,025"
"Cases Per 10,000 Residents",27520,916
"Cases Per 100,000 Residents",27520,"9,156"
Deaths,27520,56
Cases,27521,628
"Cases Per 10,000 Residents",27521,878
"Cases Per 100,000 Residents",27521,"8,784"
Deaths,27521,8
Cases,27522,987
"Cases Per 10,000 Residents",27522,723
"Cases Per 100,000 Residents",27522,"7,230"
Deaths,27522,4
Cases,27523,605
"Cases Per 10,000 Residents",27523,473
"Cases Per 100,000 Residents",27523,"4,733"
Deaths,27523,0
Cases,27524,"1,288"
"Cases Per 10,000 Residents",27524,952
"Cases Per 100,000 Residents",27524,"9,518"
Deaths,27524,14
Cases,27525,"1,278"
"Cases Per 10,000 Residents",27525,823
"Cases Per 100,000 Residents",27525,"8,227"
Deaths,27525,2
Cases,27526,"3,348"
"Cases Per 10,000 Residents",27526,620
"Cases Per 100,000 Residents",27526,"6,197"
Deaths,27526,36
Cases,27527,"2,217"
"Cases Per 10,000 Residents",27527,733
"Cases Per 100,000 Residents",27527,"7,333"
Deaths,27527,8
Cases,27529,"4,265"
"Cases Per 10,000 Residents",27529,792
"Cases Per 100,000 Residents",27529,"7,920"
Deaths,27529,57
Cases,27530,"2,961"
"Cases Per 10,000 Residents",27530,736
"Cases Per 100,000 Residents",27530,"7,363"
Deaths,27530,69
Cases,27531,10
"Cases Per 10,000 Residents",27531,150
"Cases Per 100,000 Residents",27531,"1,502"
Deaths,27531,0
Cases,27534,"2,540"
"Cases Per 10,000 Residents",27534,798
"Cases Per 100,000 Residents",27534,"7,983"
Deaths,27534,68
Cases,27536,"1,712"
"Cases Per 10,000 Residents",27536,"1,040"
"Cases Per 100,000 Residents",27536,"10,402"
Deaths,27536,46
Cases,27537,"2,292"
"Cases Per 10,000 Residents",27537,905
"Cases Per 100,000 Residents",27537,"9,052"
Deaths,27537,34
Cases,27539,"1,267"
"Cases Per 10,000 Residents",27539,477
"Cases Per 100,000 Residents",27539,"4,769"
Deaths,27539,6
Cases,27540,"2,256"
"Cases Per 10,000 Residents",27540,577
"Cases Per 100,000 Residents",27540,"5,774"
Deaths,27540,5
Cases,27541,272
"Cases Per 10,000 Residents",27541,673
"Cases Per 100,000 Residents",27541,"6,726"
Deaths,27541,1
Cases,27542,809
"Cases Per 10,000 Residents",27542,806
"Cases Per 100,000 Residents",27542,"8,055"
Deaths,27542,13
Cases,27544,363
"Cases Per 10,000 Residents",27544,846
"Cases Per 100,000 Residents",27544,"8,460"
Deaths,27544,2
Cases,27545,"2,740"
"Cases Per 10,000 Residents",27545,903
"Cases Per 100,000 Residents",27545,"9,035"
Deaths,27545,31
Cases,27546,"1,888"
"Cases Per 10,000 Residents",27546,842
"Cases Per 100,000 Residents",27546,"8,415"
Deaths,27546,70
Cases,27549,"1,963"
"Cases Per 10,000 Residents",27549,778
"Cases Per 100,000 Residents",27549,"7,782"
Deaths,27549,33
Cases,27551,100
"Cases Per 10,000 Residents",27551,454
"Cases Per 100,000 Residents",27551,"4,535"
Deaths,27551,3
Cases,27553,449
"Cases Per 10,000 Residents",27553,"2,212"
"Cases Per 100,000 Residents",27553,"22,118"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,679
"Cases Per 10,000 Residents",27557,737
"Cases Per 100,000 Residents",27557,"7,369"
Deaths,27557,3
Cases,27559,122
"Cases Per 10,000 Residents",27559,424
"Cases Per 100,000 Residents",27559,"4,245"
Deaths,27559,0
Cases,27560,"1,575"
"Cases Per 10,000 Residents",27560,467
"Cases Per 100,000 Residents",27560,"4,675"
Deaths,27560,9
Cases,27562,208
"Cases Per 10,000 Residents",27562,745
"Cases Per 100,000 Residents",27562,"7,453"
Deaths,27562,0
Cases,27563,350
"Cases Per 10,000 Residents",27563,659
"Cases Per 100,000 Residents",27563,"6,589"
Deaths,27563,5
Cases,27565,"2,307"
"Cases Per 10,000 Residents",27565,885
"Cases Per 100,000 Residents",27565,"8,854"
Deaths,27565,39
Cases,27569,883
"Cases Per 10,000 Residents",27569,983
"Cases Per 100,000 Residents",27569,"9,829"
Deaths,27569,6
Cases,27571,612
"Cases Per 10,000 Residents",27571,829
"Cases Per 100,000 Residents",27571,"8,287"
Deaths,27571,0
Cases,27572,379
"Cases Per 10,000 Residents",27572,518
"Cases Per 100,000 Residents",27572,"5,180"
Deaths,27572,3
Cases,27573,"1,038"
"Cases Per 10,000 Residents",27573,898
"Cases Per 100,000 Residents",27573,"8,978"
Deaths,27573,49
Cases,27574,"1,006"
"Cases Per 10,000 Residents",27574,660
"Cases Per 100,000 Residents",27574,"6,605"
Deaths,27574,9
Cases,27576,"1,814"
"Cases Per 10,000 Residents",27576,898
"Cases Per 100,000 Residents",27576,"8,982"
Deaths,27576,22
Cases,27577,"2,745"
"Cases Per 10,000 Residents",27577,"1,089"
"Cases Per 100,000 Residents",27577,"10,887"
Deaths,27577,40
Cases,27581,256
"Cases Per 10,000 Residents",27581,647
"Cases Per 100,000 Residents",27581,"6,471"
Deaths,27581,1
Cases,27583,539
"Cases Per 10,000 Residents",27583,769
"Cases Per 100,000 Residents",27583,"7,687"
Deaths,27583,5
Cases,27587,"5,689"
"Cases Per 10,000 Residents",27587,768
"Cases Per 100,000 Residents",27587,"7,679"
Deaths,27587,43
Cases,27589,625
"Cases Per 10,000 Residents",27589,752
"Cases Per 100,000 Residents",27589,"7,519"
Deaths,27589,6
Cases,27591,"2,073"
"Cases Per 10,000 Residents",27591,884
"Cases Per 100,000 Residents",27591,"8,841"
Deaths,27591,21
Cases,27592,"1,181"
"Cases Per 10,000 Residents",27592,680
"Cases Per 100,000 Residents",27592,"6,800"
Deaths,27592,4
Cases,27596,"1,440"
"Cases Per 10,000 Residents",27596,772
"Cases Per 100,000 Residents",27596,"7,719"
Deaths,27596,5
Cases,27597,"2,315"
"Cases Per 10,000 Residents",27597,908
"Cases Per 100,000 Residents",27597,"9,081"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,801
"Cases Per 10,000 Residents",27601,660
"Cases Per 100,000 Residents",27601,"6,599"
Deaths,27601,6
Cases,27603,"4,117"
"Cases Per 10,000 Residents",27603,742
"Cases Per 100,000 Residents",27603,"7,421"
Deaths,27603,15
Cases,27604,"3,861"
"Cases Per 10,000 Residents",27604,810
"Cases Per 100,000 Residents",27604,"8,104"
Deaths,27604,41
Cases,27605,546
"Cases Per 10,000 Residents",27605,"1,039"
"Cases Per 100,000 Residents",27605,"10,394"
Deaths,27605,17
Cases,27606,"2,954"
"Cases Per 10,000 Residents",27606,616
"Cases Per 100,000 Residents",27606,"6,162"
Deaths,27606,8
Cases,27607,"1,866"
"Cases Per 10,000 Residents",27607,616
"Cases Per 100,000 Residents",27607,"6,159"
Deaths,27607,9
Cases,27608,828
"Cases Per 10,000 Residents",27608,714
"Cases Per 100,000 Residents",27608,"7,136"
Deaths,27608,1
Cases,27609,"2,792"
"Cases Per 10,000 Residents",27609,723
"Cases Per 100,000 Residents",27609,"7,227"
Deaths,27609,21
Cases,27610,"7,530"
"Cases Per 10,000 Residents",27610,"1,015"
"Cases Per 100,000 Residents",27610,"10,148"
Deaths,27610,62
Cases,27612,"2,528"
"Cases Per 10,000 Residents",27612,645
"Cases Per 100,000 Residents",27612,"6,448"
Deaths,27612,30
Cases,27613,"2,523"
"Cases Per 10,000 Residents",27613,542
"Cases Per 100,000 Residents",27613,"5,423"
Deaths,27613,11
Cases,27614,"2,262"
"Cases Per 10,000 Residents",27614,600
"Cases Per 100,000 Residents",27614,"6,002"
Deaths,27614,18
Cases,27615,"2,867"
"Cases Per 10,000 Residents",27615,623
"Cases Per 100,000 Residents",27615,"6,227"
Deaths,27615,41
Cases,27616,"4,827"
"Cases Per 10,000 Residents",27616,874
"Cases Per 100,000 Residents",27616,"8,735"
Deaths,27616,20
Cases,27617,"1,224"
"Cases Per 10,000 Residents",27617,627
"Cases Per 100,000 Residents",27617,"6,273"
Deaths,27617,2
Cases,27701,"1,842"
"Cases Per 10,000 Residents",27701,695
"Cases Per 100,000 Residents",27701,"6,954"
Deaths,27701,14
Cases,27703,"4,768"
"Cases Per 10,000 Residents",27703,777
"Cases Per 100,000 Residents",27703,"7,772"
Deaths,27703,25
Cases,27704,"3,688"
"Cases Per 10,000 Residents",27704,937
"Cases Per 100,000 Residents",27704,"9,368"
Deaths,27704,35
Cases,27705,"3,064"
"Cases Per 10,000 Residents",27705,637
"Cases Per 100,000 Residents",27705,"6,373"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,040"
"Cases Per 10,000 Residents",27707,646
"Cases Per 100,000 Residents",27707,"6,463"
Deaths,27707,16
Cases,27708,78
"Cases Per 10,000 Residents",27708,168
"Cases Per 100,000 Residents",27708,"1,683"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,251"
"Cases Per 10,000 Residents",27712,567
"Cases Per 100,000 Residents",27712,"5,672"
Deaths,27712,28
Cases,27713,"2,892"
"Cases Per 10,000 Residents",27713,536
"Cases Per 100,000 Residents",27713,"5,356"
Deaths,27713,24
Cases,27801,"1,662"
"Cases Per 10,000 Residents",27801,771
"Cases Per 100,000 Residents",27801,"7,710"
Deaths,27801,19
Cases,27803,"1,746"
