Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",27127,922
"Cases Per 100,000 Residents",27127,"9,224"
Deaths,27127,24
Cases,27157,0
"Cases Per 10,000 Residents",27157,0
"Cases Per 100,000 Residents",27157,0
Deaths,27157,0
Cases,27203,"2,615"
"Cases Per 10,000 Residents",27203,"1,195"
"Cases Per 100,000 Residents",27203,"11,954"
Deaths,27203,48
Cases,27205,"3,452"
"Cases Per 10,000 Residents",27205,999
"Cases Per 100,000 Residents",27205,"9,992"
Deaths,27205,44
Cases,27207,260
"Cases Per 10,000 Residents",27207,683
"Cases Per 100,000 Residents",27207,"6,831"
Deaths,27207,2
Cases,27208,140
"Cases Per 10,000 Residents",27208,828
"Cases Per 100,000 Residents",27208,"8,279"
Deaths,27208,1
Cases,27209,681
"Cases Per 10,000 Residents",27209,"1,641"
"Cases Per 100,000 Residents",27209,"16,406"
Deaths,27209,40
Cases,27212,372
"Cases Per 10,000 Residents",27212,"2,325"
"Cases Per 100,000 Residents",27212,"23,250"
Deaths,27212,1
Cases,27214,910
"Cases Per 10,000 Residents",27214,775
"Cases Per 100,000 Residents",27214,"7,747"
Deaths,27214,6
Cases,27215,"4,016"
"Cases Per 10,000 Residents",27215,895
"Cases Per 100,000 Residents",27215,"8,946"
Deaths,27215,64
Cases,27217,"4,718"
"Cases Per 10,000 Residents",27217,"1,206"
"Cases Per 100,000 Residents",27217,"12,063"
Deaths,27217,90
Cases,27229,524
"Cases Per 10,000 Residents",27229,"1,305"
"Cases Per 100,000 Residents",27229,"13,054"
Deaths,27229,17
Cases,27231,111
"Cases Per 10,000 Residents",27231,542
"Cases Per 100,000 Residents",27231,"5,420"
Deaths,27231,0
Cases,27233,260
"Cases Per 10,000 Residents",27233,713
"Cases Per 100,000 Residents",27233,"7,129"
Deaths,27233,2
Cases,27235,383
"Cases Per 10,000 Residents",27235,837
"Cases Per 100,000 Residents",27235,"8,372"
Deaths,27235,7
Cases,27239,771
"Cases Per 10,000 Residents",27239,801
"Cases Per 100,000 Residents",27239,"8,007"
Deaths,27239,12
Cases,27242,168
"Cases Per 10,000 Residents",27242,630
"Cases Per 100,000 Residents",27242,"6,297"
Deaths,27242,4
Cases,27243,254
"Cases Per 10,000 Residents",27243,544
"Cases Per 100,000 Residents",27243,"5,445"
Deaths,27243,3
Cases,27244,"1,735"
"Cases Per 10,000 Residents",27244,"1,067"
"Cases Per 100,000 Residents",27244,"10,671"
Deaths,27244,18
Cases,27248,360
"Cases Per 10,000 Residents",27248,745
"Cases Per 100,000 Residents",27248,"7,446"
Deaths,27248,5
Cases,27249,"1,000"
"Cases Per 10,000 Residents",27249,749
"Cases Per 100,000 Residents",27249,"7,488"
Deaths,27249,7
Cases,27252,105
"Cases Per 10,000 Residents",27252,464
"Cases Per 100,000 Residents",27252,"4,638"
Deaths,27252,2
Cases,27253,"3,175"
"Cases Per 10,000 Residents",27253,"1,009"
"Cases Per 100,000 Residents",27253,"10,091"
Deaths,27253,42
Cases,27258,618
"Cases Per 10,000 Residents",27258,798
"Cases Per 100,000 Residents",27258,"7,984"
Deaths,27258,8
Cases,27260,"1,949"
"Cases Per 10,000 Residents",27260,758
"Cases Per 100,000 Residents",27260,"7,585"
Deaths,27260,37
Cases,27262,"1,851"
"Cases Per 10,000 Residents",27262,747
"Cases Per 100,000 Residents",27262,"7,475"
Deaths,27262,45
Cases,27263,"1,929"
"Cases Per 10,000 Residents",27263,864
"Cases Per 100,000 Residents",27263,"8,642"
Deaths,27263,32
Cases,27265,"3,872"
"Cases Per 10,000 Residents",27265,774
"Cases Per 100,000 Residents",27265,"7,738"
Deaths,27265,47
Cases,27268,265
"Cases Per 10,000 Residents",27268,"1,563"
"Cases Per 100,000 Residents",27268,"15,634"
Deaths,27268,0
Cases,27278,"1,558"
"Cases Per 10,000 Residents",27278,573
"Cases Per 100,000 Residents",27278,"5,732"
Deaths,27278,17
Cases,27281,243
"Cases Per 10,000 Residents",27281,655
"Cases Per 100,000 Residents",27281,"6,550"
Deaths,27281,0
Cases,27282,"1,258"
"Cases Per 10,000 Residents",27282,758
"Cases Per 100,000 Residents",27282,"7,580"
Deaths,27282,22
Cases,27283,215
"Cases Per 10,000 Residents",27283,721
"Cases Per 100,000 Residents",27283,"7,210"
Deaths,27283,2
Cases,27284,"4,584"
"Cases Per 10,000 Residents",27284,816
"Cases Per 100,000 Residents",27284,"8,156"
Deaths,27284,63
Cases,27288,"1,707"
"Cases Per 10,000 Residents",27288,724
"Cases Per 100,000 Residents",27288,"7,238"
Deaths,27288,23
Cases,27291,120
"Cases Per 10,000 Residents",27291,780
"Cases Per 100,000 Residents",27291,"7,802"
Deaths,27291,0
Cases,27292,"3,410"
"Cases Per 10,000 Residents",27292,822
"Cases Per 100,000 Residents",27292,"8,224"
Deaths,27292,33
Cases,27295,"3,541"
"Cases Per 10,000 Residents",27295,904
"Cases Per 100,000 Residents",27295,"9,035"
Deaths,27295,47
Cases,27298,735
"Cases Per 10,000 Residents",27298,704
"Cases Per 100,000 Residents",27298,"7,040"
Deaths,27298,9
Cases,27299,522
"Cases Per 10,000 Residents",27299,994
"Cases Per 100,000 Residents",27299,"9,935"
Deaths,27299,4
Cases,27301,931
"Cases Per 10,000 Residents",27301,929
"Cases Per 100,000 Residents",27301,"9,292"
Deaths,27301,16
Cases,27302,"2,268"
"Cases Per 10,000 Residents",27302,702
"Cases Per 100,000 Residents",27302,"7,021"
Deaths,27302,12
Cases,27305,150
"Cases Per 10,000 Residents",27305,946
"Cases Per 100,000 Residents",27305,"9,464"
Deaths,27305,1
Cases,27306,624
"Cases Per 10,000 Residents",27306,"1,050"
"Cases Per 100,000 Residents",27306,"10,496"
Deaths,27306,16
Cases,27310,580
"Cases Per 10,000 Residents",27310,677
"Cases Per 100,000 Residents",27310,"6,774"
Deaths,27310,3
Cases,27311,248
"Cases Per 10,000 Residents",27311,770
"Cases Per 100,000 Residents",27311,"7,702"
Deaths,27311,1
Cases,27312,881
"Cases Per 10,000 Residents",27312,397
"Cases Per 100,000 Residents",27312,"3,968"
Deaths,27312,25
Cases,27313,465
"Cases Per 10,000 Residents",27313,638
"Cases Per 100,000 Residents",27313,"6,380"
Deaths,27313,19
Cases,27314,57
"Cases Per 10,000 Residents",27314,501
"Cases Per 100,000 Residents",27314,"5,009"
Deaths,27314,1
Cases,27315,116
"Cases Per 10,000 Residents",27315,542
"Cases Per 100,000 Residents",27315,"5,421"
Deaths,27315,0
Cases,27316,662
"Cases Per 10,000 Residents",27316,925
"Cases Per 100,000 Residents",27316,"9,251"
Deaths,27316,14
Cases,27317,"1,653"
"Cases Per 10,000 Residents",27317,926
"Cases Per 100,000 Residents",27317,"9,260"
Deaths,27317,21
Cases,27320,"2,840"
"Cases Per 10,000 Residents",27320,730
"Cases Per 100,000 Residents",27320,"7,302"
Deaths,27320,20
Cases,27325,708
"Cases Per 10,000 Residents",27325,922
"Cases Per 100,000 Residents",27325,"9,224"
Deaths,27325,5
Cases,27326,266
"Cases Per 10,000 Residents",27326,720
"Cases Per 100,000 Residents",27326,"7,205"
Deaths,27326,2
Cases,27330,"3,607"
"Cases Per 10,000 Residents",27330,912
"Cases Per 100,000 Residents",27330,"9,125"
Deaths,27330,48
Cases,27332,"2,590"
"Cases Per 10,000 Residents",27332,772
"Cases Per 100,000 Residents",27332,"7,720"
Deaths,27332,25
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,465
"Cases Per 10,000 Residents",27341,799
"Cases Per 100,000 Residents",27341,"7,990"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,773"
"Cases Per 10,000 Residents",27344,919
"Cases Per 100,000 Residents",27344,"9,191"
Deaths,27344,30
Cases,27349,433
"Cases Per 10,000 Residents",27349,740
"Cases Per 100,000 Residents",27349,"7,402"
Deaths,27349,5
Cases,27350,557
"Cases Per 10,000 Residents",27350,742
"Cases Per 100,000 Residents",27350,"7,419"
Deaths,27350,6
Cases,27355,203
"Cases Per 10,000 Residents",27355,635
"Cases Per 100,000 Residents",27355,"6,352"
Deaths,27355,2
Cases,27356,327
"Cases Per 10,000 Residents",27356,931
"Cases Per 100,000 Residents",27356,"9,308"
Deaths,27356,7
Cases,27357,795
"Cases Per 10,000 Residents",27357,955
"Cases Per 100,000 Residents",27357,"9,550"
Deaths,27357,15
Cases,27358,938
"Cases Per 10,000 Residents",27358,588
"Cases Per 100,000 Residents",27358,"5,877"
Deaths,27358,6
Cases,27360,"4,417"
"Cases Per 10,000 Residents",27360,914
"Cases Per 100,000 Residents",27360,"9,139"
Deaths,27360,57
Cases,27370,"1,377"
"Cases Per 10,000 Residents",27370,942
"Cases Per 100,000 Residents",27370,"9,417"
Deaths,27370,28
Cases,27371,833
"Cases Per 10,000 Residents",27371,"1,071"
"Cases Per 100,000 Residents",27371,"10,710"
Deaths,27371,10
Cases,27376,760
"Cases Per 10,000 Residents",27376,769
"Cases Per 100,000 Residents",27376,"7,689"
Deaths,27376,14
Cases,27377,784
"Cases Per 10,000 Residents",27377,817
"Cases Per 100,000 Residents",27377,"8,169"
Deaths,27377,5
Cases,27379,538
"Cases Per 10,000 Residents",27379,888
"Cases Per 100,000 Residents",27379,"8,882"
Deaths,27379,18
Cases,27401,"1,619"
"Cases Per 10,000 Residents",27401,801
"Cases Per 100,000 Residents",27401,"8,007"
Deaths,27401,18
Cases,27403,"1,221"
"Cases Per 10,000 Residents",27403,574
"Cases Per 100,000 Residents",27403,"5,738"
Deaths,27403,16
Cases,27405,"4,023"
"Cases Per 10,000 Residents",27405,766
"Cases Per 100,000 Residents",27405,"7,661"
Deaths,27405,41
Cases,27406,"4,597"
"Cases Per 10,000 Residents",27406,757
"Cases Per 100,000 Residents",27406,"7,566"
Deaths,27406,91
Cases,27407,"3,802"
"Cases Per 10,000 Residents",27407,763
"Cases Per 100,000 Residents",27407,"7,629"
Deaths,27407,47
Cases,27408,"1,113"
"Cases Per 10,000 Residents",27408,639
"Cases Per 100,000 Residents",27408,"6,394"
Deaths,27408,5
Cases,27409,"1,254"
"Cases Per 10,000 Residents",27409,698
"Cases Per 100,000 Residents",27409,"6,985"
Deaths,27409,13
Cases,27410,"3,558"
"Cases Per 10,000 Residents",27410,625
"Cases Per 100,000 Residents",27410,"6,246"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,23
"Cases Per 10,000 Residents",27412,122
"Cases Per 100,000 Residents",27412,"1,220"
Deaths,27412,0
Cases,27455,"2,144"
"Cases Per 10,000 Residents",27455,734
"Cases Per 100,000 Residents",27455,"7,343"
Deaths,27455,53
Cases,27501,"1,619"
"Cases Per 10,000 Residents",27501,759
"Cases Per 100,000 Residents",27501,"7,587"
Deaths,27501,16
Cases,27502,"2,154"
"Cases Per 10,000 Residents",27502,492
"Cases Per 100,000 Residents",27502,"4,924"
Deaths,27502,7
Cases,27503,165
"Cases Per 10,000 Residents",27503,228
"Cases Per 100,000 Residents",27503,"2,285"
Deaths,27503,0
Cases,27504,"1,677"
"Cases Per 10,000 Residents",27504,"1,028"
"Cases Per 100,000 Residents",27504,"10,276"
Deaths,27504,18
Cases,27505,539
"Cases Per 10,000 Residents",27505,738
"Cases Per 100,000 Residents",27505,"7,375"
Deaths,27505,7
Cases,27507,150
"Cases Per 10,000 Residents",27507,731
"Cases Per 100,000 Residents",27507,"7,306"
Deaths,27507,2
Cases,27508,277
"Cases Per 10,000 Residents",27508,"1,184"
"Cases Per 100,000 Residents",27508,"11,838"
Deaths,27508,0
Cases,27509,"1,601"
"Cases Per 10,000 Residents",27509,"2,309"
"Cases Per 100,000 Residents",27509,"23,086"
Deaths,27509,37
Cases,27510,783
"Cases Per 10,000 Residents",27510,538
"Cases Per 100,000 Residents",27510,"5,384"
Deaths,27510,8
Cases,27511,"1,858"
"Cases Per 10,000 Residents",27511,546
"Cases Per 100,000 Residents",27511,"5,458"
Deaths,27511,18
Cases,27513,"2,113"
"Cases Per 10,000 Residents",27513,431
"Cases Per 100,000 Residents",27513,"4,312"
Deaths,27513,13
Cases,27514,"1,511"
"Cases Per 10,000 Residents",27514,460
"Cases Per 100,000 Residents",27514,"4,600"
Deaths,27514,24
Cases,27516,"2,043"
"Cases Per 10,000 Residents",27516,463
"Cases Per 100,000 Residents",27516,"4,631"
Deaths,27516,16
Cases,27517,"1,122"
"Cases Per 10,000 Residents",27517,389
"Cases Per 100,000 Residents",27517,"3,892"
Deaths,27517,15
Cases,27518,"1,052"
"Cases Per 10,000 Residents",27518,462
"Cases Per 100,000 Residents",27518,"4,621"
Deaths,27518,4
Cases,27519,"2,328"
"Cases Per 10,000 Residents",27519,388
"Cases Per 100,000 Residents",27519,"3,883"
Deaths,27519,7
Cases,27520,"4,145"
"Cases Per 10,000 Residents",27520,943
"Cases Per 100,000 Residents",27520,"9,429"
Deaths,27520,57
Cases,27521,641
"Cases Per 10,000 Residents",27521,897
"Cases Per 100,000 Residents",27521,"8,966"
Deaths,27521,8
Cases,27522,"1,005"
"Cases Per 10,000 Residents",27522,736
"Cases Per 100,000 Residents",27522,"7,362"
Deaths,27522,4
Cases,27523,615
"Cases Per 10,000 Residents",27523,481
"Cases Per 100,000 Residents",27523,"4,811"
Deaths,27523,0
Cases,27524,"1,320"
"Cases Per 10,000 Residents",27524,975
"Cases Per 100,000 Residents",27524,"9,755"
Deaths,27524,14
Cases,27525,"1,317"
"Cases Per 10,000 Residents",27525,848
"Cases Per 100,000 Residents",27525,"8,478"
Deaths,27525,2
Cases,27526,"3,471"
"Cases Per 10,000 Residents",27526,642
"Cases Per 100,000 Residents",27526,"6,425"
Deaths,27526,39
Cases,27527,"2,286"
"Cases Per 10,000 Residents",27527,756
"Cases Per 100,000 Residents",27527,"7,561"
Deaths,27527,8
Cases,27529,"4,340"
"Cases Per 10,000 Residents",27529,806
"Cases Per 100,000 Residents",27529,"8,059"
Deaths,27529,60
Cases,27530,"2,988"
"Cases Per 10,000 Residents",27530,743
"Cases Per 100,000 Residents",27530,"7,431"
Deaths,27530,72
Cases,27531,10
"Cases Per 10,000 Residents",27531,150
"Cases Per 100,000 Residents",27531,"1,502"
Deaths,27531,0
Cases,27534,"2,565"
"Cases Per 10,000 Residents",27534,806
"Cases Per 100,000 Residents",27534,"8,061"
Deaths,27534,68
Cases,27536,"1,740"
"Cases Per 10,000 Residents",27536,"1,057"
"Cases Per 100,000 Residents",27536,"10,572"
Deaths,27536,46
Cases,27537,"2,339"
"Cases Per 10,000 Residents",27537,924
"Cases Per 100,000 Residents",27537,"9,237"
Deaths,27537,34
Cases,27539,"1,295"
"Cases Per 10,000 Residents",27539,487
"Cases Per 100,000 Residents",27539,"4,874"
Deaths,27539,6
Cases,27540,"2,331"
"Cases Per 10,000 Residents",27540,597
"Cases Per 100,000 Residents",27540,"5,965"
Deaths,27540,5
Cases,27541,280
"Cases Per 10,000 Residents",27541,692
"Cases Per 100,000 Residents",27541,"6,924"
Deaths,27541,1
Cases,27542,818
"Cases Per 10,000 Residents",27542,814
"Cases Per 100,000 Residents",27542,"8,145"
Deaths,27542,13
Cases,27544,372
"Cases Per 10,000 Residents",27544,867
"Cases Per 100,000 Residents",27544,"8,669"
Deaths,27544,2
Cases,27545,"2,798"
"Cases Per 10,000 Residents",27545,923
"Cases Per 100,000 Residents",27545,"9,226"
Deaths,27545,33
Cases,27546,"1,929"
"Cases Per 10,000 Residents",27546,860
"Cases Per 100,000 Residents",27546,"8,598"
Deaths,27546,71
Cases,27549,"2,025"
"Cases Per 10,000 Residents",27549,803
"Cases Per 100,000 Residents",27549,"8,028"
Deaths,27549,33
Cases,27551,106
"Cases Per 10,000 Residents",27551,481
"Cases Per 100,000 Residents",27551,"4,807"
Deaths,27551,3
Cases,27553,464
"Cases Per 10,000 Residents",27553,"2,286"
"Cases Per 100,000 Residents",27553,"22,857"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,689
"Cases Per 10,000 Residents",27557,748
"Cases Per 100,000 Residents",27557,"7,478"
Deaths,27557,3
Cases,27559,126
"Cases Per 10,000 Residents",27559,438
"Cases Per 100,000 Residents",27559,"4,384"
Deaths,27559,0
Cases,27560,"1,611"
"Cases Per 10,000 Residents",27560,478
"Cases Per 100,000 Residents",27560,"4,782"
Deaths,27560,10
Cases,27562,216
"Cases Per 10,000 Residents",27562,774
"Cases Per 100,000 Residents",27562,"7,739"
Deaths,27562,0
Cases,27563,359
"Cases Per 10,000 Residents",27563,676
"Cases Per 100,000 Residents",27563,"6,758"
Deaths,27563,5
Cases,27565,"2,346"
"Cases Per 10,000 Residents",27565,900
"Cases Per 100,000 Residents",27565,"9,003"
Deaths,27565,39
Cases,27569,901
"Cases Per 10,000 Residents",27569,"1,003"
"Cases Per 100,000 Residents",27569,"10,029"
Deaths,27569,6
Cases,27571,647
"Cases Per 10,000 Residents",27571,876
"Cases Per 100,000 Residents",27571,"8,761"
Deaths,27571,0
Cases,27572,381
"Cases Per 10,000 Residents",27572,521
"Cases Per 100,000 Residents",27572,"5,208"
Deaths,27572,3
Cases,27573,"1,067"
"Cases Per 10,000 Residents",27573,923
"Cases Per 100,000 Residents",27573,"9,229"
Deaths,27573,51
Cases,27574,"1,028"
"Cases Per 10,000 Residents",27574,675
"Cases Per 100,000 Residents",27574,"6,749"
Deaths,27574,9
Cases,27576,"1,844"
"Cases Per 10,000 Residents",27576,913
"Cases Per 100,000 Residents",27576,"9,130"
Deaths,27576,22
Cases,27577,"2,788"
"Cases Per 10,000 Residents",27577,"1,106"
"Cases Per 100,000 Residents",27577,"11,057"
Deaths,27577,40
Cases,27581,263
"Cases Per 10,000 Residents",27581,665
"Cases Per 100,000 Residents",27581,"6,648"
Deaths,27581,1
Cases,27583,548
"Cases Per 10,000 Residents",27583,782
"Cases Per 100,000 Residents",27583,"7,815"
Deaths,27583,6
Cases,27587,"5,810"
"Cases Per 10,000 Residents",27587,784
"Cases Per 100,000 Residents",27587,"7,842"
Deaths,27587,44
Cases,27589,640
"Cases Per 10,000 Residents",27589,770
"Cases Per 100,000 Residents",27589,"7,700"
Deaths,27589,6
Cases,27591,"2,110"
"Cases Per 10,000 Residents",27591,900
"Cases Per 100,000 Residents",27591,"8,999"
Deaths,27591,22
Cases,27592,"1,219"
"Cases Per 10,000 Residents",27592,702
"Cases Per 100,000 Residents",27592,"7,019"
Deaths,27592,4
Cases,27596,"1,496"
"Cases Per 10,000 Residents",27596,802
"Cases Per 100,000 Residents",27596,"8,019"
Deaths,27596,5
Cases,27597,"2,353"
"Cases Per 10,000 Residents",27597,923
"Cases Per 100,000 Residents",27597,"9,230"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,812
"Cases Per 10,000 Residents",27601,669
"Cases Per 100,000 Residents",27601,"6,689"
Deaths,27601,6
Cases,27603,"4,192"
"Cases Per 10,000 Residents",27603,756
"Cases Per 100,000 Residents",27603,"7,556"
Deaths,27603,16
Cases,27604,"3,921"
"Cases Per 10,000 Residents",27604,823
"Cases Per 100,000 Residents",27604,"8,230"
Deaths,27604,41
Cases,27605,559
"Cases Per 10,000 Residents",27605,"1,064"
"Cases Per 100,000 Residents",27605,"10,642"
Deaths,27605,17
Cases,27606,"2,991"
"Cases Per 10,000 Residents",27606,624
"Cases Per 100,000 Residents",27606,"6,239"
Deaths,27606,8
Cases,27607,"1,909"
"Cases Per 10,000 Residents",27607,630
"Cases Per 100,000 Residents",27607,"6,301"
Deaths,27607,9
Cases,27608,840
"Cases Per 10,000 Residents",27608,724
"Cases Per 100,000 Residents",27608,"7,240"
Deaths,27608,1
Cases,27609,"2,842"
"Cases Per 10,000 Residents",27609,736
"Cases Per 100,000 Residents",27609,"7,357"
Deaths,27609,23
Cases,27610,"7,679"
"Cases Per 10,000 Residents",27610,"1,035"
"Cases Per 100,000 Residents",27610,"10,349"
Deaths,27610,63
Cases,27612,"2,580"
"Cases Per 10,000 Residents",27612,658
"Cases Per 100,000 Residents",27612,"6,580"
Deaths,27612,33
Cases,27613,"2,570"
"Cases Per 10,000 Residents",27613,552
"Cases Per 100,000 Residents",27613,"5,524"
Deaths,27613,11
Cases,27614,"2,318"
"Cases Per 10,000 Residents",27614,615
"Cases Per 100,000 Residents",27614,"6,150"
Deaths,27614,20
Cases,27615,"2,923"
"Cases Per 10,000 Residents",27615,635
"Cases Per 100,000 Residents",27615,"6,349"
Deaths,27615,42
Cases,27616,"4,927"
"Cases Per 10,000 Residents",27616,892
"Cases Per 100,000 Residents",27616,"8,916"
Deaths,27616,21
Cases,27617,"1,257"
"Cases Per 10,000 Residents",27617,644
"Cases Per 100,000 Residents",27617,"6,443"
Deaths,27617,2
Cases,27701,"1,915"
"Cases Per 10,000 Residents",27701,723
"Cases Per 100,000 Residents",27701,"7,229"
Deaths,27701,15
Cases,27703,"4,836"
"Cases Per 10,000 Residents",27703,788
"Cases Per 100,000 Residents",27703,"7,883"
Deaths,27703,26
Cases,27704,"3,743"
"Cases Per 10,000 Residents",27704,951
"Cases Per 100,000 Residents",27704,"9,507"
Deaths,27704,35
Cases,27705,"3,124"
"Cases Per 10,000 Residents",27705,650
"Cases Per 100,000 Residents",27705,"6,498"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,099"
"Cases Per 10,000 Residents",27707,659
"Cases Per 100,000 Residents",27707,"6,589"
Deaths,27707,16
Cases,27708,85
"Cases Per 10,000 Residents",27708,183
"Cases Per 100,000 Residents",27708,"1,834"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,270"
"Cases Per 10,000 Residents",27712,576
"Cases Per 100,000 Residents",27712,"5,758"
Deaths,27712,28
Cases,27713,"2,945"
"Cases Per 10,000 Residents",27713,545
"Cases Per 100,000 Residents",27713,"5,454"
Deaths,27713,24
Cases,27801,"1,698"
"Cases Per 10,000 Residents",27801,788
"Cases Per 100,000 Residents",27801,"7,877"
Deaths,27801,19
