Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",27055,"1,090"
"Cases Per 100,000 Residents",27055,"10,901"
Deaths,27055,24
Cases,27101,"1,658"
"Cases Per 10,000 Residents",27101,682
"Cases Per 100,000 Residents",27101,"6,817"
Deaths,27101,32
Cases,27103,"2,773"
"Cases Per 10,000 Residents",27103,769
"Cases Per 100,000 Residents",27103,"7,688"
Deaths,27103,38
Cases,27104,"2,349"
"Cases Per 10,000 Residents",27104,799
"Cases Per 100,000 Residents",27104,"7,994"
Deaths,27104,31
Cases,27105,"3,643"
"Cases Per 10,000 Residents",27105,907
"Cases Per 100,000 Residents",27105,"9,065"
Deaths,27105,33
Cases,27106,"3,969"
"Cases Per 10,000 Residents",27106,773
"Cases Per 100,000 Residents",27106,"7,725"
Deaths,27106,49
Cases,27107,"4,431"
"Cases Per 10,000 Residents",27107,845
"Cases Per 100,000 Residents",27107,"8,451"
Deaths,27107,40
Cases,27127,"3,568"
"Cases Per 10,000 Residents",27127,927
"Cases Per 100,000 Residents",27127,"9,265"
Deaths,27127,24
Cases,27157,0
"Cases Per 10,000 Residents",27157,0
"Cases Per 100,000 Residents",27157,0
Deaths,27157,0
Cases,27203,"2,640"
"Cases Per 10,000 Residents",27203,"1,207"
"Cases Per 100,000 Residents",27203,"12,068"
Deaths,27203,48
Cases,27205,"3,484"
"Cases Per 10,000 Residents",27205,"1,008"
"Cases Per 100,000 Residents",27205,"10,084"
Deaths,27205,44
Cases,27207,263
"Cases Per 10,000 Residents",27207,691
"Cases Per 100,000 Residents",27207,"6,910"
Deaths,27207,2
Cases,27208,140
"Cases Per 10,000 Residents",27208,828
"Cases Per 100,000 Residents",27208,"8,279"
Deaths,27208,2
Cases,27209,690
"Cases Per 10,000 Residents",27209,"1,662"
"Cases Per 100,000 Residents",27209,"16,623"
Deaths,27209,40
Cases,27212,372
"Cases Per 10,000 Residents",27212,"2,325"
"Cases Per 100,000 Residents",27212,"23,250"
Deaths,27212,1
Cases,27214,917
"Cases Per 10,000 Residents",27214,781
"Cases Per 100,000 Residents",27214,"7,806"
Deaths,27214,6
Cases,27215,"4,066"
"Cases Per 10,000 Residents",27215,906
"Cases Per 100,000 Residents",27215,"9,057"
Deaths,27215,64
Cases,27217,"4,752"
"Cases Per 10,000 Residents",27217,"1,215"
"Cases Per 100,000 Residents",27217,"12,150"
Deaths,27217,90
Cases,27229,526
"Cases Per 10,000 Residents",27229,"1,310"
"Cases Per 100,000 Residents",27229,"13,104"
Deaths,27229,17
Cases,27231,112
"Cases Per 10,000 Residents",27231,547
"Cases Per 100,000 Residents",27231,"5,469"
Deaths,27231,0
Cases,27233,263
"Cases Per 10,000 Residents",27233,721
"Cases Per 100,000 Residents",27233,"7,211"
Deaths,27233,2
Cases,27235,385
"Cases Per 10,000 Residents",27235,842
"Cases Per 100,000 Residents",27235,"8,415"
Deaths,27235,7
Cases,27239,774
"Cases Per 10,000 Residents",27239,804
"Cases Per 100,000 Residents",27239,"8,038"
Deaths,27239,12
Cases,27242,172
"Cases Per 10,000 Residents",27242,645
"Cases Per 100,000 Residents",27242,"6,447"
Deaths,27242,4
Cases,27243,260
"Cases Per 10,000 Residents",27243,557
"Cases Per 100,000 Residents",27243,"5,573"
Deaths,27243,3
Cases,27244,"1,744"
"Cases Per 10,000 Residents",27244,"1,073"
"Cases Per 100,000 Residents",27244,"10,726"
Deaths,27244,18
Cases,27248,364
"Cases Per 10,000 Residents",27248,753
"Cases Per 100,000 Residents",27248,"7,528"
Deaths,27248,5
Cases,27249,"1,009"
"Cases Per 10,000 Residents",27249,756
"Cases Per 100,000 Residents",27249,"7,555"
Deaths,27249,7
Cases,27252,105
"Cases Per 10,000 Residents",27252,464
"Cases Per 100,000 Residents",27252,"4,638"
Deaths,27252,2
Cases,27253,"3,199"
"Cases Per 10,000 Residents",27253,"1,017"
"Cases Per 100,000 Residents",27253,"10,167"
Deaths,27253,42
Cases,27258,620
"Cases Per 10,000 Residents",27258,801
"Cases Per 100,000 Residents",27258,"8,010"
Deaths,27258,8
Cases,27260,"1,957"
"Cases Per 10,000 Residents",27260,762
"Cases Per 100,000 Residents",27260,"7,616"
Deaths,27260,37
Cases,27262,"1,863"
"Cases Per 10,000 Residents",27262,752
"Cases Per 100,000 Residents",27262,"7,523"
Deaths,27262,52
Cases,27263,"1,945"
"Cases Per 10,000 Residents",27263,871
"Cases Per 100,000 Residents",27263,"8,714"
Deaths,27263,33
Cases,27265,"3,901"
"Cases Per 10,000 Residents",27265,780
"Cases Per 100,000 Residents",27265,"7,796"
Deaths,27265,49
Cases,27268,274
"Cases Per 10,000 Residents",27268,"1,617"
"Cases Per 100,000 Residents",27268,"16,165"
Deaths,27268,0
Cases,27278,"1,569"
"Cases Per 10,000 Residents",27278,577
"Cases Per 100,000 Residents",27278,"5,772"
Deaths,27278,18
Cases,27281,247
"Cases Per 10,000 Residents",27281,666
"Cases Per 100,000 Residents",27281,"6,658"
Deaths,27281,0
Cases,27282,"1,276"
"Cases Per 10,000 Residents",27282,769
"Cases Per 100,000 Residents",27282,"7,688"
Deaths,27282,22
Cases,27283,216
"Cases Per 10,000 Residents",27283,724
"Cases Per 100,000 Residents",27283,"7,243"
Deaths,27283,2
Cases,27284,"4,638"
"Cases Per 10,000 Residents",27284,825
"Cases Per 100,000 Residents",27284,"8,253"
Deaths,27284,63
Cases,27288,"1,716"
"Cases Per 10,000 Residents",27288,728
"Cases Per 100,000 Residents",27288,"7,276"
Deaths,27288,26
Cases,27291,121
"Cases Per 10,000 Residents",27291,787
"Cases Per 100,000 Residents",27291,"7,867"
Deaths,27291,0
Cases,27292,"3,426"
"Cases Per 10,000 Residents",27292,826
"Cases Per 100,000 Residents",27292,"8,262"
Deaths,27292,33
Cases,27295,"3,570"
"Cases Per 10,000 Residents",27295,911
"Cases Per 100,000 Residents",27295,"9,109"
Deaths,27295,47
Cases,27298,739
"Cases Per 10,000 Residents",27298,708
"Cases Per 100,000 Residents",27298,"7,079"
Deaths,27298,9
Cases,27299,527
"Cases Per 10,000 Residents",27299,"1,003"
"Cases Per 100,000 Residents",27299,"10,030"
Deaths,27299,4
Cases,27301,933
"Cases Per 10,000 Residents",27301,931
"Cases Per 100,000 Residents",27301,"9,312"
Deaths,27301,16
Cases,27302,"2,287"
"Cases Per 10,000 Residents",27302,708
"Cases Per 100,000 Residents",27302,"7,080"
Deaths,27302,12
Cases,27305,150
"Cases Per 10,000 Residents",27305,946
"Cases Per 100,000 Residents",27305,"9,464"
Deaths,27305,1
Cases,27306,627
"Cases Per 10,000 Residents",27306,"1,055"
"Cases Per 100,000 Residents",27306,"10,547"
Deaths,27306,16
Cases,27310,584
"Cases Per 10,000 Residents",27310,682
"Cases Per 100,000 Residents",27310,"6,821"
Deaths,27310,3
Cases,27311,249
"Cases Per 10,000 Residents",27311,773
"Cases Per 100,000 Residents",27311,"7,733"
Deaths,27311,1
Cases,27312,884
"Cases Per 10,000 Residents",27312,398
"Cases Per 100,000 Residents",27312,"3,981"
Deaths,27312,25
Cases,27313,466
"Cases Per 10,000 Residents",27313,639
"Cases Per 100,000 Residents",27313,"6,394"
Deaths,27313,19
Cases,27314,58
"Cases Per 10,000 Residents",27314,510
"Cases Per 100,000 Residents",27314,"5,097"
Deaths,27314,1
Cases,27315,116
"Cases Per 10,000 Residents",27315,542
"Cases Per 100,000 Residents",27315,"5,421"
Deaths,27315,0
Cases,27316,671
"Cases Per 10,000 Residents",27316,938
"Cases Per 100,000 Residents",27316,"9,377"
Deaths,27316,14
Cases,27317,"1,674"
"Cases Per 10,000 Residents",27317,938
"Cases Per 100,000 Residents",27317,"9,378"
Deaths,27317,21
Cases,27320,"2,849"
"Cases Per 10,000 Residents",27320,733
"Cases Per 100,000 Residents",27320,"7,325"
Deaths,27320,20
Cases,27325,711
"Cases Per 10,000 Residents",27325,926
"Cases Per 100,000 Residents",27325,"9,263"
Deaths,27325,5
Cases,27326,267
"Cases Per 10,000 Residents",27326,723
"Cases Per 100,000 Residents",27326,"7,232"
Deaths,27326,2
Cases,27330,"3,629"
"Cases Per 10,000 Residents",27330,918
"Cases Per 100,000 Residents",27330,"9,181"
Deaths,27330,48
Cases,27332,"2,602"
"Cases Per 10,000 Residents",27332,776
"Cases Per 100,000 Residents",27332,"7,756"
Deaths,27332,25
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,470
"Cases Per 10,000 Residents",27341,808
"Cases Per 100,000 Residents",27341,"8,076"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,777"
"Cases Per 10,000 Residents",27344,921
"Cases Per 100,000 Residents",27344,"9,212"
Deaths,27344,30
Cases,27349,439
"Cases Per 10,000 Residents",27349,750
"Cases Per 100,000 Residents",27349,"7,504"
Deaths,27349,5
Cases,27350,563
"Cases Per 10,000 Residents",27350,750
"Cases Per 100,000 Residents",27350,"7,499"
Deaths,27350,6
Cases,27355,207
"Cases Per 10,000 Residents",27355,648
"Cases Per 100,000 Residents",27355,"6,477"
Deaths,27355,2
Cases,27356,329
"Cases Per 10,000 Residents",27356,937
"Cases Per 100,000 Residents",27356,"9,365"
Deaths,27356,7
Cases,27357,806
"Cases Per 10,000 Residents",27357,968
"Cases Per 100,000 Residents",27357,"9,682"
Deaths,27357,16
Cases,27358,946
"Cases Per 10,000 Residents",27358,593
"Cases Per 100,000 Residents",27358,"5,927"
Deaths,27358,6
Cases,27360,"4,439"
"Cases Per 10,000 Residents",27360,918
"Cases Per 100,000 Residents",27360,"9,185"
Deaths,27360,57
Cases,27370,"1,392"
"Cases Per 10,000 Residents",27370,952
"Cases Per 100,000 Residents",27370,"9,520"
Deaths,27370,28
Cases,27371,836
"Cases Per 10,000 Residents",27371,"1,075"
"Cases Per 100,000 Residents",27371,"10,748"
Deaths,27371,10
Cases,27376,760
"Cases Per 10,000 Residents",27376,769
"Cases Per 100,000 Residents",27376,"7,689"
Deaths,27376,14
Cases,27377,790
"Cases Per 10,000 Residents",27377,823
"Cases Per 100,000 Residents",27377,"8,232"
Deaths,27377,5
Cases,27379,544
"Cases Per 10,000 Residents",27379,898
"Cases Per 100,000 Residents",27379,"8,981"
Deaths,27379,18
Cases,27401,"1,630"
"Cases Per 10,000 Residents",27401,806
"Cases Per 100,000 Residents",27401,"8,061"
Deaths,27401,18
Cases,27403,"1,229"
"Cases Per 10,000 Residents",27403,578
"Cases Per 100,000 Residents",27403,"5,776"
Deaths,27403,17
Cases,27405,"4,058"
"Cases Per 10,000 Residents",27405,773
"Cases Per 100,000 Residents",27405,"7,728"
Deaths,27405,41
Cases,27406,"4,631"
"Cases Per 10,000 Residents",27406,762
"Cases Per 100,000 Residents",27406,"7,622"
Deaths,27406,91
Cases,27407,"3,857"
"Cases Per 10,000 Residents",27407,774
"Cases Per 100,000 Residents",27407,"7,739"
Deaths,27407,51
Cases,27408,"1,122"
"Cases Per 10,000 Residents",27408,645
"Cases Per 100,000 Residents",27408,"6,446"
Deaths,27408,5
Cases,27409,"1,260"
"Cases Per 10,000 Residents",27409,702
"Cases Per 100,000 Residents",27409,"7,018"
Deaths,27409,13
Cases,27410,"3,586"
"Cases Per 10,000 Residents",27410,629
"Cases Per 100,000 Residents",27410,"6,295"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,23
"Cases Per 10,000 Residents",27412,122
"Cases Per 100,000 Residents",27412,"1,220"
Deaths,27412,0
Cases,27455,"2,161"
"Cases Per 10,000 Residents",27455,740
"Cases Per 100,000 Residents",27455,"7,401"
Deaths,27455,53
Cases,27501,"1,629"
"Cases Per 10,000 Residents",27501,763
"Cases Per 100,000 Residents",27501,"7,634"
Deaths,27501,16
Cases,27502,"2,180"
"Cases Per 10,000 Residents",27502,498
"Cases Per 100,000 Residents",27502,"4,983"
Deaths,27502,7
Cases,27503,167
"Cases Per 10,000 Residents",27503,231
"Cases Per 100,000 Residents",27503,"2,312"
Deaths,27503,0
Cases,27504,"1,701"
"Cases Per 10,000 Residents",27504,"1,042"
"Cases Per 100,000 Residents",27504,"10,423"
Deaths,27504,18
Cases,27505,541
"Cases Per 10,000 Residents",27505,740
"Cases Per 100,000 Residents",27505,"7,403"
Deaths,27505,7
Cases,27507,150
"Cases Per 10,000 Residents",27507,731
"Cases Per 100,000 Residents",27507,"7,306"
Deaths,27507,2
Cases,27508,283
"Cases Per 10,000 Residents",27508,"1,209"
"Cases Per 100,000 Residents",27508,"12,094"
Deaths,27508,1
Cases,27509,"1,603"
"Cases Per 10,000 Residents",27509,"2,311"
"Cases Per 100,000 Residents",27509,"23,115"
Deaths,27509,37
Cases,27510,784
"Cases Per 10,000 Residents",27510,539
"Cases Per 100,000 Residents",27510,"5,391"
Deaths,27510,8
Cases,27511,"1,878"
"Cases Per 10,000 Residents",27511,552
"Cases Per 100,000 Residents",27511,"5,517"
Deaths,27511,20
Cases,27513,"2,134"
"Cases Per 10,000 Residents",27513,435
"Cases Per 100,000 Residents",27513,"4,355"
Deaths,27513,13
Cases,27514,"1,520"
"Cases Per 10,000 Residents",27514,463
"Cases Per 100,000 Residents",27514,"4,628"
Deaths,27514,24
Cases,27516,"2,059"
"Cases Per 10,000 Residents",27516,467
"Cases Per 100,000 Residents",27516,"4,667"
Deaths,27516,17
Cases,27517,"1,126"
"Cases Per 10,000 Residents",27517,391
"Cases Per 100,000 Residents",27517,"3,906"
Deaths,27517,15
Cases,27518,"1,062"
"Cases Per 10,000 Residents",27518,467
"Cases Per 100,000 Residents",27518,"4,665"
Deaths,27518,4
Cases,27519,"2,365"
"Cases Per 10,000 Residents",27519,394
"Cases Per 100,000 Residents",27519,"3,944"
Deaths,27519,8
Cases,27520,"4,188"
"Cases Per 10,000 Residents",27520,953
"Cases Per 100,000 Residents",27520,"9,527"
Deaths,27520,57
Cases,27521,649
"Cases Per 10,000 Residents",27521,908
"Cases Per 100,000 Residents",27521,"9,078"
Deaths,27521,9
Cases,27522,"1,015"
"Cases Per 10,000 Residents",27522,743
"Cases Per 100,000 Residents",27522,"7,435"
Deaths,27522,4
Cases,27523,629
"Cases Per 10,000 Residents",27523,492
"Cases Per 100,000 Residents",27523,"4,921"
Deaths,27523,0
Cases,27524,"1,331"
"Cases Per 10,000 Residents",27524,984
"Cases Per 100,000 Residents",27524,"9,836"
Deaths,27524,15
Cases,27525,"1,342"
"Cases Per 10,000 Residents",27525,864
"Cases Per 100,000 Residents",27525,"8,639"
Deaths,27525,2
Cases,27526,"3,522"
"Cases Per 10,000 Residents",27526,652
"Cases Per 100,000 Residents",27526,"6,519"
Deaths,27526,40
Cases,27527,"2,303"
"Cases Per 10,000 Residents",27527,762
"Cases Per 100,000 Residents",27527,"7,617"
Deaths,27527,8
Cases,27529,"4,382"
"Cases Per 10,000 Residents",27529,814
"Cases Per 100,000 Residents",27529,"8,137"
Deaths,27529,60
Cases,27530,"3,000"
"Cases Per 10,000 Residents",27530,746
"Cases Per 100,000 Residents",27530,"7,460"
Deaths,27530,73
Cases,27531,11
"Cases Per 10,000 Residents",27531,165
"Cases Per 100,000 Residents",27531,"1,652"
Deaths,27531,0
Cases,27534,"2,568"
"Cases Per 10,000 Residents",27534,807
"Cases Per 100,000 Residents",27534,"8,071"
Deaths,27534,68
Cases,27536,"1,748"
"Cases Per 10,000 Residents",27536,"1,062"
"Cases Per 100,000 Residents",27536,"10,620"
Deaths,27536,46
Cases,27537,"2,355"
"Cases Per 10,000 Residents",27537,930
"Cases Per 100,000 Residents",27537,"9,301"
Deaths,27537,36
Cases,27539,"1,313"
"Cases Per 10,000 Residents",27539,494
"Cases Per 100,000 Residents",27539,"4,942"
Deaths,27539,6
Cases,27540,"2,357"
"Cases Per 10,000 Residents",27540,603
"Cases Per 100,000 Residents",27540,"6,032"
Deaths,27540,5
Cases,27541,281
"Cases Per 10,000 Residents",27541,695
"Cases Per 100,000 Residents",27541,"6,949"
Deaths,27541,1
Cases,27542,823
"Cases Per 10,000 Residents",27542,819
"Cases Per 100,000 Residents",27542,"8,195"
Deaths,27542,13
Cases,27544,377
"Cases Per 10,000 Residents",27544,879
"Cases Per 100,000 Residents",27544,"8,786"
Deaths,27544,3
Cases,27545,"2,826"
"Cases Per 10,000 Residents",27545,932
"Cases Per 100,000 Residents",27545,"9,318"
Deaths,27545,33
Cases,27546,"1,950"
"Cases Per 10,000 Residents",27546,869
"Cases Per 100,000 Residents",27546,"8,691"
Deaths,27546,71
Cases,27549,"2,055"
"Cases Per 10,000 Residents",27549,815
"Cases Per 100,000 Residents",27549,"8,147"
Deaths,27549,33
Cases,27551,106
"Cases Per 10,000 Residents",27551,481
"Cases Per 100,000 Residents",27551,"4,807"
Deaths,27551,3
Cases,27553,468
"Cases Per 10,000 Residents",27553,"2,305"
"Cases Per 100,000 Residents",27553,"23,054"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,698
"Cases Per 10,000 Residents",27557,758
"Cases Per 100,000 Residents",27557,"7,575"
Deaths,27557,3
Cases,27559,126
"Cases Per 10,000 Residents",27559,438
"Cases Per 100,000 Residents",27559,"4,384"
Deaths,27559,0
Cases,27560,"1,633"
"Cases Per 10,000 Residents",27560,485
"Cases Per 100,000 Residents",27560,"4,847"
Deaths,27560,10
Cases,27562,220
"Cases Per 10,000 Residents",27562,788
"Cases Per 100,000 Residents",27562,"7,882"
Deaths,27562,0
Cases,27563,361
"Cases Per 10,000 Residents",27563,680
"Cases Per 100,000 Residents",27563,"6,796"
Deaths,27563,5
Cases,27565,"2,363"
"Cases Per 10,000 Residents",27565,907
"Cases Per 100,000 Residents",27565,"9,069"
Deaths,27565,39
Cases,27569,905
"Cases Per 10,000 Residents",27569,"1,007"
"Cases Per 100,000 Residents",27569,"10,073"
Deaths,27569,6
Cases,27571,662
"Cases Per 10,000 Residents",27571,896
"Cases Per 100,000 Residents",27571,"8,964"
Deaths,27571,0
Cases,27572,385
"Cases Per 10,000 Residents",27572,526
"Cases Per 100,000 Residents",27572,"5,262"
Deaths,27572,3
Cases,27573,"1,073"
"Cases Per 10,000 Residents",27573,928
"Cases Per 100,000 Residents",27573,"9,281"
Deaths,27573,51
Cases,27574,"1,037"
"Cases Per 10,000 Residents",27574,681
"Cases Per 100,000 Residents",27574,"6,808"
Deaths,27574,9
Cases,27576,"1,862"
"Cases Per 10,000 Residents",27576,922
"Cases Per 100,000 Residents",27576,"9,219"
Deaths,27576,22
Cases,27577,"2,805"
"Cases Per 10,000 Residents",27577,"1,112"
"Cases Per 100,000 Residents",27577,"11,125"
Deaths,27577,40
Cases,27581,267
"Cases Per 10,000 Residents",27581,675
"Cases Per 100,000 Residents",27581,"6,749"
Deaths,27581,1
Cases,27583,556
"Cases Per 10,000 Residents",27583,793
"Cases Per 100,000 Residents",27583,"7,929"
Deaths,27583,6
Cases,27587,"5,880"
"Cases Per 10,000 Residents",27587,794
"Cases Per 100,000 Residents",27587,"7,937"
Deaths,27587,45
Cases,27589,643
"Cases Per 10,000 Residents",27589,774
"Cases Per 100,000 Residents",27589,"7,736"
Deaths,27589,6
Cases,27591,"2,152"
"Cases Per 10,000 Residents",27591,918
"Cases Per 100,000 Residents",27591,"9,178"
Deaths,27591,22
Cases,27592,"1,231"
"Cases Per 10,000 Residents",27592,709
"Cases Per 100,000 Residents",27592,"7,088"
Deaths,27592,5
Cases,27596,"1,510"
"Cases Per 10,000 Residents",27596,809
"Cases Per 100,000 Residents",27596,"8,094"
Deaths,27596,5
Cases,27597,"2,393"
"Cases Per 10,000 Residents",27597,939
"Cases Per 100,000 Residents",27597,"9,387"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,819
"Cases Per 10,000 Residents",27601,675
"Cases Per 100,000 Residents",27601,"6,747"
Deaths,27601,6
Cases,27603,"4,236"
"Cases Per 10,000 Residents",27603,764
"Cases Per 100,000 Residents",27603,"7,635"
Deaths,27603,17
Cases,27604,"3,966"
"Cases Per 10,000 Residents",27604,832
"Cases Per 100,000 Residents",27604,"8,324"
Deaths,27604,41
Cases,27605,568
"Cases Per 10,000 Residents",27605,"1,081"
"Cases Per 100,000 Residents",27605,"10,813"
Deaths,27605,17
Cases,27606,"3,021"
"Cases Per 10,000 Residents",27606,630
"Cases Per 100,000 Residents",27606,"6,302"
Deaths,27606,8
Cases,27607,"1,926"
"Cases Per 10,000 Residents",27607,636
"Cases Per 100,000 Residents",27607,"6,357"
Deaths,27607,9
Cases,27608,848
"Cases Per 10,000 Residents",27608,731
"Cases Per 100,000 Residents",27608,"7,308"
Deaths,27608,1
Cases,27609,"2,873"
"Cases Per 10,000 Residents",27609,744
"Cases Per 100,000 Residents",27609,"7,437"
Deaths,27609,23
Cases,27610,"7,743"
"Cases Per 10,000 Residents",27610,"1,043"
"Cases Per 100,000 Residents",27610,"10,435"
Deaths,27610,65
Cases,27612,"2,605"
"Cases Per 10,000 Residents",27612,664
"Cases Per 100,000 Residents",27612,"6,644"
Deaths,27612,34
Cases,27613,"2,591"
"Cases Per 10,000 Residents",27613,557
"Cases Per 100,000 Residents",27613,"5,570"
Deaths,27613,11
Cases,27614,"2,344"
"Cases Per 10,000 Residents",27614,622
"Cases Per 100,000 Residents",27614,"6,219"
Deaths,27614,20
Cases,27615,"2,971"
"Cases Per 10,000 Residents",27615,645
"Cases Per 100,000 Residents",27615,"6,453"
Deaths,27615,42
Cases,27616,"4,985"
"Cases Per 10,000 Residents",27616,902
"Cases Per 100,000 Residents",27616,"9,021"
Deaths,27616,21
Cases,27617,"1,278"
"Cases Per 10,000 Residents",27617,655
"Cases Per 100,000 Residents",27617,"6,550"
Deaths,27617,3
Cases,27701,"1,950"
"Cases Per 10,000 Residents",27701,736
"Cases Per 100,000 Residents",27701,"7,362"
Deaths,27701,15
Cases,27703,"4,880"
"Cases Per 10,000 Residents",27703,795
"Cases Per 100,000 Residents",27703,"7,954"
Deaths,27703,26
Cases,27704,"3,785"
"Cases Per 10,000 Residents",27704,961
"Cases Per 100,000 Residents",27704,"9,614"
Deaths,27704,35
Cases,27705,"3,159"
"Cases Per 10,000 Residents",27705,657
"Cases Per 100,000 Residents",27705,"6,571"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,129"
"Cases Per 10,000 Residents",27707,665
"Cases Per 100,000 Residents",27707,"6,652"
Deaths,27707,16
Cases,27708,110
"Cases Per 10,000 Residents",27708,237
"Cases Per 100,000 Residents",27708,"2,373"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,281"
"Cases Per 10,000 Residents",27712,581
"Cases Per 100,000 Residents",27712,"5,808"
Deaths,27712,28
Cases,27713,"2,972"
"Cases Per 10,000 Residents",27713,550
"Cases Per 100,000 Residents",27713,"5,504"
Deaths,27713,24
Cases,27801,"1,721"
"Cases Per 10,000 Residents",27801,798
