Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",27208,"8,161"
Deaths,27208,1
Cases,27209,679
"Cases Per 10,000 Residents",27209,"1,636"
"Cases Per 100,000 Residents",27209,"16,358"
Deaths,27209,40
Cases,27212,372
"Cases Per 10,000 Residents",27212,"2,325"
"Cases Per 100,000 Residents",27212,"23,250"
Deaths,27212,1
Cases,27214,898
"Cases Per 10,000 Residents",27214,764
"Cases Per 100,000 Residents",27214,"7,645"
Deaths,27214,6
Cases,27215,"3,972"
"Cases Per 10,000 Residents",27215,885
"Cases Per 100,000 Residents",27215,"8,848"
Deaths,27215,62
Cases,27217,"4,694"
"Cases Per 10,000 Residents",27217,"1,200"
"Cases Per 100,000 Residents",27217,"12,002"
Deaths,27217,88
Cases,27229,523
"Cases Per 10,000 Residents",27229,"1,303"
"Cases Per 100,000 Residents",27229,"13,029"
Deaths,27229,17
Cases,27231,110
"Cases Per 10,000 Residents",27231,537
"Cases Per 100,000 Residents",27231,"5,371"
Deaths,27231,0
Cases,27233,259
"Cases Per 10,000 Residents",27233,710
"Cases Per 100,000 Residents",27233,"7,102"
Deaths,27233,2
Cases,27235,382
"Cases Per 10,000 Residents",27235,835
"Cases Per 100,000 Residents",27235,"8,350"
Deaths,27235,7
Cases,27239,770
"Cases Per 10,000 Residents",27239,800
"Cases Per 100,000 Residents",27239,"7,997"
Deaths,27239,12
Cases,27242,167
"Cases Per 10,000 Residents",27242,626
"Cases Per 100,000 Residents",27242,"6,259"
Deaths,27242,4
Cases,27243,250
"Cases Per 10,000 Residents",27243,536
"Cases Per 100,000 Residents",27243,"5,359"
Deaths,27243,3
Cases,27244,"1,727"
"Cases Per 10,000 Residents",27244,"1,062"
"Cases Per 100,000 Residents",27244,"10,622"
Deaths,27244,18
Cases,27248,358
"Cases Per 10,000 Residents",27248,740
"Cases Per 100,000 Residents",27248,"7,404"
Deaths,27248,5
Cases,27249,998
"Cases Per 10,000 Residents",27249,747
"Cases Per 100,000 Residents",27249,"7,473"
Deaths,27249,7
Cases,27252,104
"Cases Per 10,000 Residents",27252,459
"Cases Per 100,000 Residents",27252,"4,594"
Deaths,27252,2
Cases,27253,"3,156"
"Cases Per 10,000 Residents",27253,"1,003"
"Cases Per 100,000 Residents",27253,"10,031"
Deaths,27253,42
Cases,27258,616
"Cases Per 10,000 Residents",27258,796
"Cases Per 100,000 Residents",27258,"7,959"
Deaths,27258,8
Cases,27260,"1,943"
"Cases Per 10,000 Residents",27260,756
"Cases Per 100,000 Residents",27260,"7,561"
Deaths,27260,37
Cases,27262,"1,843"
"Cases Per 10,000 Residents",27262,744
"Cases Per 100,000 Residents",27262,"7,442"
Deaths,27262,42
Cases,27263,"1,919"
"Cases Per 10,000 Residents",27263,860
"Cases Per 100,000 Residents",27263,"8,598"
Deaths,27263,32
Cases,27265,"3,857"
"Cases Per 10,000 Residents",27265,771
"Cases Per 100,000 Residents",27265,"7,708"
Deaths,27265,47
Cases,27268,265
"Cases Per 10,000 Residents",27268,"1,563"
"Cases Per 100,000 Residents",27268,"15,634"
Deaths,27268,0
Cases,27278,"1,545"
"Cases Per 10,000 Residents",27278,568
"Cases Per 100,000 Residents",27278,"5,684"
Deaths,27278,17
Cases,27281,243
"Cases Per 10,000 Residents",27281,655
"Cases Per 100,000 Residents",27281,"6,550"
Deaths,27281,0
Cases,27282,"1,253"
"Cases Per 10,000 Residents",27282,755
"Cases Per 100,000 Residents",27282,"7,550"
Deaths,27282,22
Cases,27283,215
"Cases Per 10,000 Residents",27283,721
"Cases Per 100,000 Residents",27283,"7,210"
Deaths,27283,2
Cases,27284,"4,555"
"Cases Per 10,000 Residents",27284,810
"Cases Per 100,000 Residents",27284,"8,105"
Deaths,27284,63
Cases,27288,"1,702"
"Cases Per 10,000 Residents",27288,722
"Cases Per 100,000 Residents",27288,"7,216"
Deaths,27288,21
Cases,27291,120
"Cases Per 10,000 Residents",27291,780
"Cases Per 100,000 Residents",27291,"7,802"
Deaths,27291,0
Cases,27292,"3,394"
"Cases Per 10,000 Residents",27292,819
"Cases Per 100,000 Residents",27292,"8,185"
Deaths,27292,32
Cases,27295,"3,520"
"Cases Per 10,000 Residents",27295,898
"Cases Per 100,000 Residents",27295,"8,982"
Deaths,27295,46
Cases,27298,733
"Cases Per 10,000 Residents",27298,702
"Cases Per 100,000 Residents",27298,"7,021"
Deaths,27298,9
Cases,27299,522
"Cases Per 10,000 Residents",27299,994
"Cases Per 100,000 Residents",27299,"9,935"
Deaths,27299,4
Cases,27301,925
"Cases Per 10,000 Residents",27301,923
"Cases Per 100,000 Residents",27301,"9,232"
Deaths,27301,16
Cases,27302,"2,261"
"Cases Per 10,000 Residents",27302,700
"Cases Per 100,000 Residents",27302,"7,000"
Deaths,27302,12
Cases,27305,149
"Cases Per 10,000 Residents",27305,940
"Cases Per 100,000 Residents",27305,"9,401"
Deaths,27305,1
Cases,27306,622
"Cases Per 10,000 Residents",27306,"1,046"
"Cases Per 100,000 Residents",27306,"10,463"
Deaths,27306,16
Cases,27310,578
"Cases Per 10,000 Residents",27310,675
"Cases Per 100,000 Residents",27310,"6,751"
Deaths,27310,3
Cases,27311,246
"Cases Per 10,000 Residents",27311,764
"Cases Per 100,000 Residents",27311,"7,640"
Deaths,27311,1
Cases,27312,879
"Cases Per 10,000 Residents",27312,396
"Cases Per 100,000 Residents",27312,"3,959"
Deaths,27312,25
Cases,27313,461
"Cases Per 10,000 Residents",27313,633
"Cases Per 100,000 Residents",27313,"6,325"
Deaths,27313,19
Cases,27314,57
"Cases Per 10,000 Residents",27314,501
"Cases Per 100,000 Residents",27314,"5,009"
Deaths,27314,1
Cases,27315,114
"Cases Per 10,000 Residents",27315,533
"Cases Per 100,000 Residents",27315,"5,327"
Deaths,27315,0
Cases,27316,658
"Cases Per 10,000 Residents",27316,920
"Cases Per 100,000 Residents",27316,"9,195"
Deaths,27316,14
Cases,27317,"1,645"
"Cases Per 10,000 Residents",27317,922
"Cases Per 100,000 Residents",27317,"9,215"
Deaths,27317,21
Cases,27320,"2,825"
"Cases Per 10,000 Residents",27320,726
"Cases Per 100,000 Residents",27320,"7,263"
Deaths,27320,20
Cases,27325,703
"Cases Per 10,000 Residents",27325,916
"Cases Per 100,000 Residents",27325,"9,158"
Deaths,27325,5
Cases,27326,265
"Cases Per 10,000 Residents",27326,718
"Cases Per 100,000 Residents",27326,"7,178"
Deaths,27326,2
Cases,27330,"3,591"
"Cases Per 10,000 Residents",27330,908
"Cases Per 100,000 Residents",27330,"9,084"
Deaths,27330,48
Cases,27332,"2,583"
"Cases Per 10,000 Residents",27332,770
"Cases Per 100,000 Residents",27332,"7,699"
Deaths,27332,25
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,464
"Cases Per 10,000 Residents",27341,797
"Cases Per 100,000 Residents",27341,"7,973"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,771"
"Cases Per 10,000 Residents",27344,918
"Cases Per 100,000 Residents",27344,"9,181"
Deaths,27344,30
Cases,27349,430
"Cases Per 10,000 Residents",27349,735
"Cases Per 100,000 Residents",27349,"7,350"
Deaths,27349,5
Cases,27350,553
"Cases Per 10,000 Residents",27350,737
"Cases Per 100,000 Residents",27350,"7,365"
Deaths,27350,6
Cases,27355,202
"Cases Per 10,000 Residents",27355,632
"Cases Per 100,000 Residents",27355,"6,320"
Deaths,27355,2
Cases,27356,325
"Cases Per 10,000 Residents",27356,925
"Cases Per 100,000 Residents",27356,"9,251"
Deaths,27356,7
Cases,27357,786
"Cases Per 10,000 Residents",27357,944
"Cases Per 100,000 Residents",27357,"9,441"
Deaths,27357,15
Cases,27358,934
"Cases Per 10,000 Residents",27358,585
"Cases Per 100,000 Residents",27358,"5,852"
Deaths,27358,6
Cases,27360,"4,394"
"Cases Per 10,000 Residents",27360,909
"Cases Per 100,000 Residents",27360,"9,091"
Deaths,27360,55
Cases,27370,"1,372"
"Cases Per 10,000 Residents",27370,938
"Cases Per 100,000 Residents",27370,"9,383"
Deaths,27370,28
Cases,27371,831
"Cases Per 10,000 Residents",27371,"1,068"
"Cases Per 100,000 Residents",27371,"10,684"
Deaths,27371,10
Cases,27376,758
"Cases Per 10,000 Residents",27376,767
"Cases Per 100,000 Residents",27376,"7,669"
Deaths,27376,14
Cases,27377,779
"Cases Per 10,000 Residents",27377,812
"Cases Per 100,000 Residents",27377,"8,117"
Deaths,27377,5
Cases,27379,536
"Cases Per 10,000 Residents",27379,885
"Cases Per 100,000 Residents",27379,"8,849"
Deaths,27379,18
Cases,27401,"1,610"
"Cases Per 10,000 Residents",27401,796
"Cases Per 100,000 Residents",27401,"7,962"
Deaths,27401,18
Cases,27403,"1,211"
"Cases Per 10,000 Residents",27403,569
"Cases Per 100,000 Residents",27403,"5,691"
Deaths,27403,16
Cases,27405,"3,999"
"Cases Per 10,000 Residents",27405,762
"Cases Per 100,000 Residents",27405,"7,616"
Deaths,27405,41
Cases,27406,"4,568"
"Cases Per 10,000 Residents",27406,752
"Cases Per 100,000 Residents",27406,"7,519"
Deaths,27406,91
Cases,27407,"3,766"
"Cases Per 10,000 Residents",27407,756
"Cases Per 100,000 Residents",27407,"7,557"
Deaths,27407,47
Cases,27408,"1,107"
"Cases Per 10,000 Residents",27408,636
"Cases Per 100,000 Residents",27408,"6,360"
Deaths,27408,5
Cases,27409,"1,248"
"Cases Per 10,000 Residents",27409,695
"Cases Per 100,000 Residents",27409,"6,951"
Deaths,27409,13
Cases,27410,"3,534"
"Cases Per 10,000 Residents",27410,620
"Cases Per 100,000 Residents",27410,"6,203"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,22
"Cases Per 10,000 Residents",27412,117
"Cases Per 100,000 Residents",27412,"1,166"
Deaths,27412,0
Cases,27455,"2,137"
"Cases Per 10,000 Residents",27455,732
"Cases Per 100,000 Residents",27455,"7,319"
Deaths,27455,53
Cases,27501,"1,614"
"Cases Per 10,000 Residents",27501,756
"Cases Per 100,000 Residents",27501,"7,564"
Deaths,27501,16
Cases,27502,"2,141"
"Cases Per 10,000 Residents",27502,489
"Cases Per 100,000 Residents",27502,"4,894"
Deaths,27502,7
Cases,27503,164
"Cases Per 10,000 Residents",27503,227
"Cases Per 100,000 Residents",27503,"2,271"
Deaths,27503,0
Cases,27504,"1,663"
"Cases Per 10,000 Residents",27504,"1,019"
"Cases Per 100,000 Residents",27504,"10,190"
Deaths,27504,18
Cases,27505,537
"Cases Per 10,000 Residents",27505,735
"Cases Per 100,000 Residents",27505,"7,348"
Deaths,27505,7
Cases,27507,150
"Cases Per 10,000 Residents",27507,731
"Cases Per 100,000 Residents",27507,"7,306"
Deaths,27507,2
Cases,27508,276
"Cases Per 10,000 Residents",27508,"1,179"
"Cases Per 100,000 Residents",27508,"11,795"
Deaths,27508,0
Cases,27509,"1,595"
"Cases Per 10,000 Residents",27509,"2,300"
"Cases Per 100,000 Residents",27509,"22,999"
Deaths,27509,37
Cases,27510,783
"Cases Per 10,000 Residents",27510,538
"Cases Per 100,000 Residents",27510,"5,384"
Deaths,27510,8
Cases,27511,"1,850"
"Cases Per 10,000 Residents",27511,543
"Cases Per 100,000 Residents",27511,"5,435"
Deaths,27511,18
Cases,27513,"2,095"
"Cases Per 10,000 Residents",27513,428
"Cases Per 100,000 Residents",27513,"4,275"
Deaths,27513,13
Cases,27514,"1,506"
"Cases Per 10,000 Residents",27514,458
"Cases Per 100,000 Residents",27514,"4,585"
Deaths,27514,24
Cases,27516,"2,029"
"Cases Per 10,000 Residents",27516,460
"Cases Per 100,000 Residents",27516,"4,599"
Deaths,27516,15
Cases,27517,"1,116"
"Cases Per 10,000 Residents",27517,387
"Cases Per 100,000 Residents",27517,"3,871"
Deaths,27517,15
Cases,27518,"1,037"
"Cases Per 10,000 Residents",27518,456
"Cases Per 100,000 Residents",27518,"4,555"
Deaths,27518,4
Cases,27519,"2,307"
"Cases Per 10,000 Residents",27519,385
"Cases Per 100,000 Residents",27519,"3,848"
Deaths,27519,7
Cases,27520,"4,110"
"Cases Per 10,000 Residents",27520,935
"Cases Per 100,000 Residents",27520,"9,350"
Deaths,27520,57
Cases,27521,640
"Cases Per 10,000 Residents",27521,895
"Cases Per 100,000 Residents",27521,"8,952"
Deaths,27521,8
Cases,27522,999
"Cases Per 10,000 Residents",27522,732
"Cases Per 100,000 Residents",27522,"7,318"
Deaths,27522,4
Cases,27523,613
"Cases Per 10,000 Residents",27523,480
"Cases Per 100,000 Residents",27523,"4,796"
Deaths,27523,0
Cases,27524,"1,315"
"Cases Per 10,000 Residents",27524,972
"Cases Per 100,000 Residents",27524,"9,718"
Deaths,27524,14
Cases,27525,"1,307"
"Cases Per 10,000 Residents",27525,841
"Cases Per 100,000 Residents",27525,"8,414"
Deaths,27525,2
Cases,27526,"3,433"
"Cases Per 10,000 Residents",27526,635
"Cases Per 100,000 Residents",27526,"6,354"
Deaths,27526,37
Cases,27527,"2,268"
"Cases Per 10,000 Residents",27527,750
"Cases Per 100,000 Residents",27527,"7,501"
Deaths,27527,9
Cases,27529,"4,319"
"Cases Per 10,000 Residents",27529,802
"Cases Per 100,000 Residents",27529,"8,020"
Deaths,27529,58
Cases,27530,"2,981"
"Cases Per 10,000 Residents",27530,741
"Cases Per 100,000 Residents",27530,"7,413"
Deaths,27530,70
Cases,27531,10
"Cases Per 10,000 Residents",27531,150
"Cases Per 100,000 Residents",27531,"1,502"
Deaths,27531,0
Cases,27534,"2,557"
"Cases Per 10,000 Residents",27534,804
"Cases Per 100,000 Residents",27534,"8,036"
Deaths,27534,68
Cases,27536,"1,728"
"Cases Per 10,000 Residents",27536,"1,050"
"Cases Per 100,000 Residents",27536,"10,499"
Deaths,27536,46
Cases,27537,"2,328"
"Cases Per 10,000 Residents",27537,919
"Cases Per 100,000 Residents",27537,"9,194"
Deaths,27537,34
Cases,27539,"1,287"
"Cases Per 10,000 Residents",27539,484
"Cases Per 100,000 Residents",27539,"4,844"
Deaths,27539,6
Cases,27540,"2,309"
"Cases Per 10,000 Residents",27540,591
"Cases Per 100,000 Residents",27540,"5,909"
Deaths,27540,5
Cases,27541,277
"Cases Per 10,000 Residents",27541,685
"Cases Per 100,000 Residents",27541,"6,850"
Deaths,27541,1
Cases,27542,817
"Cases Per 10,000 Residents",27542,814
"Cases Per 100,000 Residents",27542,"8,135"
Deaths,27542,13
Cases,27544,371
"Cases Per 10,000 Residents",27544,865
"Cases Per 100,000 Residents",27544,"8,646"
Deaths,27544,2
Cases,27545,"2,780"
"Cases Per 10,000 Residents",27545,917
"Cases Per 100,000 Residents",27545,"9,167"
Deaths,27545,33
Cases,27546,"1,913"
"Cases Per 10,000 Residents",27546,853
"Cases Per 100,000 Residents",27546,"8,526"
Deaths,27546,71
Cases,27549,"2,007"
"Cases Per 10,000 Residents",27549,796
"Cases Per 100,000 Residents",27549,"7,957"
Deaths,27549,33
Cases,27551,104
"Cases Per 10,000 Residents",27551,472
"Cases Per 100,000 Residents",27551,"4,717"
Deaths,27551,3
Cases,27553,457
"Cases Per 10,000 Residents",27553,"2,251"
"Cases Per 100,000 Residents",27553,"22,512"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,686
"Cases Per 10,000 Residents",27557,745
"Cases Per 100,000 Residents",27557,"7,445"
Deaths,27557,3
Cases,27559,126
"Cases Per 10,000 Residents",27559,438
"Cases Per 100,000 Residents",27559,"4,384"
Deaths,27559,0
Cases,27560,"1,601"
"Cases Per 10,000 Residents",27560,475
"Cases Per 100,000 Residents",27560,"4,752"
Deaths,27560,10
Cases,27562,214
"Cases Per 10,000 Residents",27562,767
"Cases Per 100,000 Residents",27562,"7,668"
Deaths,27562,0
Cases,27563,356
"Cases Per 10,000 Residents",27563,670
"Cases Per 100,000 Residents",27563,"6,702"
Deaths,27563,5
Cases,27565,"2,338"
"Cases Per 10,000 Residents",27565,897
"Cases Per 100,000 Residents",27565,"8,973"
Deaths,27565,39
Cases,27569,898
"Cases Per 10,000 Residents",27569,"1,000"
"Cases Per 100,000 Residents",27569,"9,996"
Deaths,27569,6
Cases,27571,634
"Cases Per 10,000 Residents",27571,858
"Cases Per 100,000 Residents",27571,"8,585"
Deaths,27571,0
Cases,27572,381
"Cases Per 10,000 Residents",27572,521
"Cases Per 100,000 Residents",27572,"5,208"
Deaths,27572,3
Cases,27573,"1,058"
"Cases Per 10,000 Residents",27573,915
"Cases Per 100,000 Residents",27573,"9,151"
Deaths,27573,49
Cases,27574,"1,024"
"Cases Per 10,000 Residents",27574,672
"Cases Per 100,000 Residents",27574,"6,723"
Deaths,27574,9
Cases,27576,"1,833"
"Cases Per 10,000 Residents",27576,908
"Cases Per 100,000 Residents",27576,"9,076"
Deaths,27576,22
Cases,27577,"2,774"
"Cases Per 10,000 Residents",27577,"1,100"
"Cases Per 100,000 Residents",27577,"11,002"
Deaths,27577,40
Cases,27581,262
"Cases Per 10,000 Residents",27581,662
"Cases Per 100,000 Residents",27581,"6,623"
Deaths,27581,1
Cases,27583,545
"Cases Per 10,000 Residents",27583,777
"Cases Per 100,000 Residents",27583,"7,772"
Deaths,27583,6
Cases,27587,"5,765"
"Cases Per 10,000 Residents",27587,778
"Cases Per 100,000 Residents",27587,"7,781"
Deaths,27587,44
Cases,27589,639
"Cases Per 10,000 Residents",27589,769
"Cases Per 100,000 Residents",27589,"7,688"
Deaths,27589,6
Cases,27591,"2,101"
"Cases Per 10,000 Residents",27591,896
"Cases Per 100,000 Residents",27591,"8,960"
Deaths,27591,22
Cases,27592,"1,202"
"Cases Per 10,000 Residents",27592,692
"Cases Per 100,000 Residents",27592,"6,921"
Deaths,27592,4
Cases,27596,"1,477"
"Cases Per 10,000 Residents",27596,792
"Cases Per 100,000 Residents",27596,"7,917"
Deaths,27596,5
Cases,27597,"2,337"
"Cases Per 10,000 Residents",27597,917
"Cases Per 100,000 Residents",27597,"9,167"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,810
"Cases Per 10,000 Residents",27601,667
"Cases Per 100,000 Residents",27601,"6,673"
Deaths,27601,6
Cases,27603,"4,159"
"Cases Per 10,000 Residents",27603,750
"Cases Per 100,000 Residents",27603,"7,497"
Deaths,27603,16
Cases,27604,"3,901"
"Cases Per 10,000 Residents",27604,819
"Cases Per 100,000 Residents",27604,"8,188"
Deaths,27604,41
Cases,27605,558
"Cases Per 10,000 Residents",27605,"1,062"
"Cases Per 100,000 Residents",27605,"10,623"
Deaths,27605,17
Cases,27606,"2,977"
"Cases Per 10,000 Residents",27606,621
"Cases Per 100,000 Residents",27606,"6,210"
Deaths,27606,8
Cases,27607,"1,891"
"Cases Per 10,000 Residents",27607,624
"Cases Per 100,000 Residents",27607,"6,242"
Deaths,27607,9
Cases,27608,836
"Cases Per 10,000 Residents",27608,721
"Cases Per 100,000 Residents",27608,"7,205"
Deaths,27608,1
Cases,27609,"2,827"
"Cases Per 10,000 Residents",27609,732
"Cases Per 100,000 Residents",27609,"7,318"
Deaths,27609,23
Cases,27610,"7,650"
"Cases Per 10,000 Residents",27610,"1,031"
"Cases Per 100,000 Residents",27610,"10,310"
Deaths,27610,63
Cases,27612,"2,564"
"Cases Per 10,000 Residents",27612,654
"Cases Per 100,000 Residents",27612,"6,539"
Deaths,27612,32
Cases,27613,"2,560"
"Cases Per 10,000 Residents",27613,550
"Cases Per 100,000 Residents",27613,"5,503"
Deaths,27613,11
Cases,27614,"2,291"
"Cases Per 10,000 Residents",27614,608
"Cases Per 100,000 Residents",27614,"6,079"
Deaths,27614,19
Cases,27615,"2,901"
"Cases Per 10,000 Residents",27615,630
"Cases Per 100,000 Residents",27615,"6,301"
Deaths,27615,41
Cases,27616,"4,899"
"Cases Per 10,000 Residents",27616,887
"Cases Per 100,000 Residents",27616,"8,865"
Deaths,27616,20
Cases,27617,"1,245"
"Cases Per 10,000 Residents",27617,638
"Cases Per 100,000 Residents",27617,"6,381"
Deaths,27617,2
Cases,27701,"1,892"
"Cases Per 10,000 Residents",27701,714
"Cases Per 100,000 Residents",27701,"7,143"
Deaths,27701,15
Cases,27703,"4,807"
"Cases Per 10,000 Residents",27703,784
"Cases Per 100,000 Residents",27703,"7,835"
Deaths,27703,26
Cases,27704,"3,723"
"Cases Per 10,000 Residents",27704,946
"Cases Per 100,000 Residents",27704,"9,457"
Deaths,27704,35
Cases,27705,"3,100"
"Cases Per 10,000 Residents",27705,645
"Cases Per 100,000 Residents",27705,"6,448"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,077"
"Cases Per 10,000 Residents",27707,654
"Cases Per 100,000 Residents",27707,"6,542"
Deaths,27707,16
Cases,27708,83
"Cases Per 10,000 Residents",27708,179
"Cases Per 100,000 Residents",27708,"1,791"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,263"
"Cases Per 10,000 Residents",27712,573
"Cases Per 100,000 Residents",27712,"5,727"
Deaths,27712,28
Cases,27713,"2,926"
"Cases Per 10,000 Residents",27713,542
"Cases Per 100,000 Residents",27713,"5,419"
Deaths,27713,24
Cases,27801,"1,688"
"Cases Per 10,000 Residents",27801,783
"Cases Per 100,000 Residents",27801,"7,831"
Deaths,27801,19
