Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",27209,"1,633"
"Cases Per 100,000 Residents",27209,"16,333"
Deaths,27209,40
Cases,27212,372
"Cases Per 10,000 Residents",27212,"2,325"
"Cases Per 100,000 Residents",27212,"23,250"
Deaths,27212,1
Cases,27214,891
"Cases Per 10,000 Residents",27214,758
"Cases Per 100,000 Residents",27214,"7,585"
Deaths,27214,6
Cases,27215,"3,940"
"Cases Per 10,000 Residents",27215,878
"Cases Per 100,000 Residents",27215,"8,777"
Deaths,27215,62
Cases,27217,"4,669"
"Cases Per 10,000 Residents",27217,"1,194"
"Cases Per 100,000 Residents",27217,"11,938"
Deaths,27217,87
Cases,27229,518
"Cases Per 10,000 Residents",27229,"1,290"
"Cases Per 100,000 Residents",27229,"12,905"
Deaths,27229,17
Cases,27231,109
"Cases Per 10,000 Residents",27231,532
"Cases Per 100,000 Residents",27231,"5,322"
Deaths,27231,0
Cases,27233,259
"Cases Per 10,000 Residents",27233,710
"Cases Per 100,000 Residents",27233,"7,102"
Deaths,27233,2
Cases,27235,380
"Cases Per 10,000 Residents",27235,831
"Cases Per 100,000 Residents",27235,"8,306"
Deaths,27235,6
Cases,27239,755
"Cases Per 10,000 Residents",27239,784
"Cases Per 100,000 Residents",27239,"7,841"
Deaths,27239,12
Cases,27242,165
"Cases Per 10,000 Residents",27242,618
"Cases Per 100,000 Residents",27242,"6,184"
Deaths,27242,4
Cases,27243,250
"Cases Per 10,000 Residents",27243,536
"Cases Per 100,000 Residents",27243,"5,359"
Deaths,27243,3
Cases,27244,"1,715"
"Cases Per 10,000 Residents",27244,"1,055"
"Cases Per 100,000 Residents",27244,"10,548"
Deaths,27244,18
Cases,27248,354
"Cases Per 10,000 Residents",27248,732
"Cases Per 100,000 Residents",27248,"7,322"
Deaths,27248,5
Cases,27249,990
"Cases Per 10,000 Residents",27249,741
"Cases Per 100,000 Residents",27249,"7,413"
Deaths,27249,7
Cases,27252,104
"Cases Per 10,000 Residents",27252,459
"Cases Per 100,000 Residents",27252,"4,594"
Deaths,27252,2
Cases,27253,"3,133"
"Cases Per 10,000 Residents",27253,996
"Cases Per 100,000 Residents",27253,"9,957"
Deaths,27253,41
Cases,27258,612
"Cases Per 10,000 Residents",27258,791
"Cases Per 100,000 Residents",27258,"7,907"
Deaths,27258,8
Cases,27260,"1,931"
"Cases Per 10,000 Residents",27260,751
"Cases Per 100,000 Residents",27260,"7,515"
Deaths,27260,36
Cases,27262,"1,833"
"Cases Per 10,000 Residents",27262,740
"Cases Per 100,000 Residents",27262,"7,402"
Deaths,27262,42
Cases,27263,"1,908"
"Cases Per 10,000 Residents",27263,855
"Cases Per 100,000 Residents",27263,"8,548"
Deaths,27263,32
Cases,27265,"3,821"
"Cases Per 10,000 Residents",27265,764
"Cases Per 100,000 Residents",27265,"7,636"
Deaths,27265,47
Cases,27268,263
"Cases Per 10,000 Residents",27268,"1,552"
"Cases Per 100,000 Residents",27268,"15,516"
Deaths,27268,0
Cases,27278,"1,533"
"Cases Per 10,000 Residents",27278,564
"Cases Per 100,000 Residents",27278,"5,640"
Deaths,27278,17
Cases,27281,242
"Cases Per 10,000 Residents",27281,652
"Cases Per 100,000 Residents",27281,"6,523"
Deaths,27281,0
Cases,27282,"1,243"
"Cases Per 10,000 Residents",27282,749
"Cases Per 100,000 Residents",27282,"7,489"
Deaths,27282,22
Cases,27283,215
"Cases Per 10,000 Residents",27283,721
"Cases Per 100,000 Residents",27283,"7,210"
Deaths,27283,2
Cases,27284,"4,525"
"Cases Per 10,000 Residents",27284,805
"Cases Per 100,000 Residents",27284,"8,051"
Deaths,27284,60
Cases,27288,"1,693"
"Cases Per 10,000 Residents",27288,718
"Cases Per 100,000 Residents",27288,"7,178"
Deaths,27288,21
Cases,27291,120
"Cases Per 10,000 Residents",27291,780
"Cases Per 100,000 Residents",27291,"7,802"
Deaths,27291,0
Cases,27292,"3,374"
"Cases Per 10,000 Residents",27292,814
"Cases Per 100,000 Residents",27292,"8,137"
Deaths,27292,31
Cases,27295,"3,511"
"Cases Per 10,000 Residents",27295,896
"Cases Per 100,000 Residents",27295,"8,959"
Deaths,27295,44
Cases,27298,724
"Cases Per 10,000 Residents",27298,693
"Cases Per 100,000 Residents",27298,"6,935"
Deaths,27298,9
Cases,27299,516
"Cases Per 10,000 Residents",27299,982
"Cases Per 100,000 Residents",27299,"9,821"
Deaths,27299,4
Cases,27301,918
"Cases Per 10,000 Residents",27301,916
"Cases Per 100,000 Residents",27301,"9,163"
Deaths,27301,16
Cases,27302,"2,240"
"Cases Per 10,000 Residents",27302,693
"Cases Per 100,000 Residents",27302,"6,935"
Deaths,27302,12
Cases,27305,149
"Cases Per 10,000 Residents",27305,940
"Cases Per 100,000 Residents",27305,"9,401"
Deaths,27305,1
Cases,27306,619
"Cases Per 10,000 Residents",27306,"1,041"
"Cases Per 100,000 Residents",27306,"10,412"
Deaths,27306,15
Cases,27310,574
"Cases Per 10,000 Residents",27310,670
"Cases Per 100,000 Residents",27310,"6,704"
Deaths,27310,3
Cases,27311,243
"Cases Per 10,000 Residents",27311,755
"Cases Per 100,000 Residents",27311,"7,547"
Deaths,27311,0
Cases,27312,870
"Cases Per 10,000 Residents",27312,392
"Cases Per 100,000 Residents",27312,"3,918"
Deaths,27312,25
Cases,27313,455
"Cases Per 10,000 Residents",27313,624
"Cases Per 100,000 Residents",27313,"6,243"
Deaths,27313,19
Cases,27314,57
"Cases Per 10,000 Residents",27314,501
"Cases Per 100,000 Residents",27314,"5,009"
Deaths,27314,1
Cases,27315,112
"Cases Per 10,000 Residents",27315,523
"Cases Per 100,000 Residents",27315,"5,234"
Deaths,27315,0
Cases,27316,651
"Cases Per 10,000 Residents",27316,910
"Cases Per 100,000 Residents",27316,"9,097"
Deaths,27316,13
Cases,27317,"1,628"
"Cases Per 10,000 Residents",27317,912
"Cases Per 100,000 Residents",27317,"9,120"
Deaths,27317,20
Cases,27320,"2,813"
"Cases Per 10,000 Residents",27320,723
"Cases Per 100,000 Residents",27320,"7,232"
Deaths,27320,20
Cases,27325,695
"Cases Per 10,000 Residents",27325,905
"Cases Per 100,000 Residents",27325,"9,054"
Deaths,27325,5
Cases,27326,263
"Cases Per 10,000 Residents",27326,712
"Cases Per 100,000 Residents",27326,"7,124"
Deaths,27326,2
Cases,27330,"3,578"
"Cases Per 10,000 Residents",27330,905
"Cases Per 100,000 Residents",27330,"9,052"
Deaths,27330,48
Cases,27332,"2,567"
"Cases Per 10,000 Residents",27332,765
"Cases Per 100,000 Residents",27332,"7,651"
Deaths,27332,25
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,455
"Cases Per 10,000 Residents",27341,782
"Cases Per 100,000 Residents",27341,"7,818"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,761"
"Cases Per 10,000 Residents",27344,913
"Cases Per 100,000 Residents",27344,"9,129"
Deaths,27344,30
Cases,27349,427
"Cases Per 10,000 Residents",27349,730
"Cases Per 100,000 Residents",27349,"7,299"
Deaths,27349,5
Cases,27350,543
"Cases Per 10,000 Residents",27350,723
"Cases Per 100,000 Residents",27350,"7,232"
Deaths,27350,6
Cases,27355,200
"Cases Per 10,000 Residents",27355,626
"Cases Per 100,000 Residents",27355,"6,258"
Deaths,27355,2
Cases,27356,323
"Cases Per 10,000 Residents",27356,919
"Cases Per 100,000 Residents",27356,"9,194"
Deaths,27356,7
Cases,27357,774
"Cases Per 10,000 Residents",27357,930
"Cases Per 100,000 Residents",27357,"9,297"
Deaths,27357,14
Cases,27358,928
"Cases Per 10,000 Residents",27358,581
"Cases Per 100,000 Residents",27358,"5,815"
Deaths,27358,6
Cases,27360,"4,359"
"Cases Per 10,000 Residents",27360,902
"Cases Per 100,000 Residents",27360,"9,019"
Deaths,27360,55
Cases,27370,"1,362"
"Cases Per 10,000 Residents",27370,931
"Cases Per 100,000 Residents",27370,"9,315"
Deaths,27370,28
Cases,27371,824
"Cases Per 10,000 Residents",27371,"1,059"
"Cases Per 100,000 Residents",27371,"10,594"
Deaths,27371,10
Cases,27376,749
"Cases Per 10,000 Residents",27376,758
"Cases Per 100,000 Residents",27376,"7,578"
Deaths,27376,14
Cases,27377,771
"Cases Per 10,000 Residents",27377,803
"Cases Per 100,000 Residents",27377,"8,034"
Deaths,27377,5
Cases,27379,531
"Cases Per 10,000 Residents",27379,877
"Cases Per 100,000 Residents",27379,"8,767"
Deaths,27379,18
Cases,27401,"1,591"
"Cases Per 10,000 Residents",27401,787
"Cases Per 100,000 Residents",27401,"7,868"
Deaths,27401,18
Cases,27403,"1,202"
"Cases Per 10,000 Residents",27403,565
"Cases Per 100,000 Residents",27403,"5,649"
Deaths,27403,16
Cases,27405,"3,971"
"Cases Per 10,000 Residents",27405,756
"Cases Per 100,000 Residents",27405,"7,562"
Deaths,27405,41
Cases,27406,"4,515"
"Cases Per 10,000 Residents",27406,743
"Cases Per 100,000 Residents",27406,"7,431"
Deaths,27406,90
Cases,27407,"3,729"
"Cases Per 10,000 Residents",27407,748
"Cases Per 100,000 Residents",27407,"7,482"
Deaths,27407,47
Cases,27408,"1,102"
"Cases Per 10,000 Residents",27408,633
"Cases Per 100,000 Residents",27408,"6,331"
Deaths,27408,5
Cases,27409,"1,235"
"Cases Per 10,000 Residents",27409,688
"Cases Per 100,000 Residents",27409,"6,879"
Deaths,27409,13
Cases,27410,"3,518"
"Cases Per 10,000 Residents",27410,618
"Cases Per 100,000 Residents",27410,"6,175"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,22
"Cases Per 10,000 Residents",27412,117
"Cases Per 100,000 Residents",27412,"1,166"
Deaths,27412,0
Cases,27455,"2,118"
"Cases Per 10,000 Residents",27455,725
"Cases Per 100,000 Residents",27455,"7,254"
Deaths,27455,53
Cases,27501,"1,598"
"Cases Per 10,000 Residents",27501,749
"Cases Per 100,000 Residents",27501,"7,489"
Deaths,27501,15
Cases,27502,"2,120"
"Cases Per 10,000 Residents",27502,485
"Cases Per 100,000 Residents",27502,"4,846"
Deaths,27502,7
Cases,27503,164
"Cases Per 10,000 Residents",27503,227
"Cases Per 100,000 Residents",27503,"2,271"
Deaths,27503,0
Cases,27504,"1,624"
"Cases Per 10,000 Residents",27504,995
"Cases Per 100,000 Residents",27504,"9,951"
Deaths,27504,18
Cases,27505,534
"Cases Per 10,000 Residents",27505,731
"Cases Per 100,000 Residents",27505,"7,307"
Deaths,27505,7
Cases,27507,149
"Cases Per 10,000 Residents",27507,726
"Cases Per 100,000 Residents",27507,"7,258"
Deaths,27507,2
Cases,27508,275
"Cases Per 10,000 Residents",27508,"1,175"
"Cases Per 100,000 Residents",27508,"11,752"
Deaths,27508,0
Cases,27509,"1,562"
"Cases Per 10,000 Residents",27509,"2,252"
"Cases Per 100,000 Residents",27509,"22,523"
Deaths,27509,37
Cases,27510,778
"Cases Per 10,000 Residents",27510,535
"Cases Per 100,000 Residents",27510,"5,350"
Deaths,27510,8
Cases,27511,"1,841"
"Cases Per 10,000 Residents",27511,541
"Cases Per 100,000 Residents",27511,"5,408"
Deaths,27511,17
Cases,27513,"2,078"
"Cases Per 10,000 Residents",27513,424
"Cases Per 100,000 Residents",27513,"4,241"
Deaths,27513,12
Cases,27514,"1,498"
"Cases Per 10,000 Residents",27514,456
"Cases Per 100,000 Residents",27514,"4,561"
Deaths,27514,23
Cases,27516,"2,019"
"Cases Per 10,000 Residents",27516,458
"Cases Per 100,000 Residents",27516,"4,576"
Deaths,27516,15
Cases,27517,"1,111"
"Cases Per 10,000 Residents",27517,385
"Cases Per 100,000 Residents",27517,"3,853"
Deaths,27517,15
Cases,27518,"1,029"
"Cases Per 10,000 Residents",27518,452
"Cases Per 100,000 Residents",27518,"4,520"
Deaths,27518,4
Cases,27519,"2,281"
"Cases Per 10,000 Residents",27519,380
"Cases Per 100,000 Residents",27519,"3,804"
Deaths,27519,7
Cases,27520,"4,047"
"Cases Per 10,000 Residents",27520,921
"Cases Per 100,000 Residents",27520,"9,207"
Deaths,27520,56
Cases,27521,629
"Cases Per 10,000 Residents",27521,880
"Cases Per 100,000 Residents",27521,"8,798"
Deaths,27521,8
Cases,27522,993
"Cases Per 10,000 Residents",27522,727
"Cases Per 100,000 Residents",27522,"7,274"
Deaths,27522,4
Cases,27523,607
"Cases Per 10,000 Residents",27523,475
"Cases Per 100,000 Residents",27523,"4,749"
Deaths,27523,0
Cases,27524,"1,294"
"Cases Per 10,000 Residents",27524,956
"Cases Per 100,000 Residents",27524,"9,563"
Deaths,27524,14
Cases,27525,"1,285"
"Cases Per 10,000 Residents",27525,827
"Cases Per 100,000 Residents",27525,"8,272"
Deaths,27525,2
Cases,27526,"3,383"
"Cases Per 10,000 Residents",27526,626
"Cases Per 100,000 Residents",27526,"6,262"
Deaths,27526,36
Cases,27527,"2,230"
"Cases Per 10,000 Residents",27527,738
"Cases Per 100,000 Residents",27527,"7,376"
Deaths,27527,8
Cases,27529,"4,274"
"Cases Per 10,000 Residents",27529,794
"Cases Per 100,000 Residents",27529,"7,936"
Deaths,27529,57
Cases,27530,"2,969"
"Cases Per 10,000 Residents",27530,738
"Cases Per 100,000 Residents",27530,"7,383"
Deaths,27530,69
Cases,27531,10
"Cases Per 10,000 Residents",27531,150
"Cases Per 100,000 Residents",27531,"1,502"
Deaths,27531,0
Cases,27534,"2,547"
"Cases Per 10,000 Residents",27534,800
"Cases Per 100,000 Residents",27534,"8,005"
Deaths,27534,68
Cases,27536,"1,717"
"Cases Per 10,000 Residents",27536,"1,043"
"Cases Per 100,000 Residents",27536,"10,432"
Deaths,27536,46
Cases,27537,"2,297"
"Cases Per 10,000 Residents",27537,907
"Cases Per 100,000 Residents",27537,"9,072"
Deaths,27537,34
Cases,27539,"1,271"
"Cases Per 10,000 Residents",27539,478
"Cases Per 100,000 Residents",27539,"4,784"
Deaths,27539,6
Cases,27540,"2,269"
"Cases Per 10,000 Residents",27540,581
"Cases Per 100,000 Residents",27540,"5,807"
Deaths,27540,5
Cases,27541,275
"Cases Per 10,000 Residents",27541,680
"Cases Per 100,000 Residents",27541,"6,800"
Deaths,27541,1
Cases,27542,812
"Cases Per 10,000 Residents",27542,809
"Cases Per 100,000 Residents",27542,"8,085"
Deaths,27542,13
Cases,27544,363
"Cases Per 10,000 Residents",27544,846
"Cases Per 100,000 Residents",27544,"8,460"
Deaths,27544,2
Cases,27545,"2,754"
"Cases Per 10,000 Residents",27545,908
"Cases Per 100,000 Residents",27545,"9,081"
Deaths,27545,31
Cases,27546,"1,900"
"Cases Per 10,000 Residents",27546,847
"Cases Per 100,000 Residents",27546,"8,469"
Deaths,27546,70
Cases,27549,"1,973"
"Cases Per 10,000 Residents",27549,782
"Cases Per 100,000 Residents",27549,"7,822"
Deaths,27549,33
Cases,27551,101
"Cases Per 10,000 Residents",27551,458
"Cases Per 100,000 Residents",27551,"4,580"
Deaths,27551,3
Cases,27553,449
"Cases Per 10,000 Residents",27553,"2,212"
"Cases Per 100,000 Residents",27553,"22,118"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,680
"Cases Per 10,000 Residents",27557,738
"Cases Per 100,000 Residents",27557,"7,380"
Deaths,27557,3
Cases,27559,123
"Cases Per 10,000 Residents",27559,428
"Cases Per 100,000 Residents",27559,"4,280"
Deaths,27559,0
Cases,27560,"1,582"
"Cases Per 10,000 Residents",27560,470
"Cases Per 100,000 Residents",27560,"4,696"
Deaths,27560,9
Cases,27562,209
"Cases Per 10,000 Residents",27562,749
"Cases Per 100,000 Residents",27562,"7,488"
Deaths,27562,0
Cases,27563,353
"Cases Per 10,000 Residents",27563,665
"Cases Per 100,000 Residents",27563,"6,645"
Deaths,27563,5
Cases,27565,"2,314"
"Cases Per 10,000 Residents",27565,888
"Cases Per 100,000 Residents",27565,"8,881"
Deaths,27565,39
Cases,27569,884
"Cases Per 10,000 Residents",27569,984
"Cases Per 100,000 Residents",27569,"9,840"
Deaths,27569,6
Cases,27571,617
"Cases Per 10,000 Residents",27571,835
"Cases Per 100,000 Residents",27571,"8,355"
Deaths,27571,0
Cases,27572,379
"Cases Per 10,000 Residents",27572,518
"Cases Per 100,000 Residents",27572,"5,180"
Deaths,27572,3
Cases,27573,"1,046"
"Cases Per 10,000 Residents",27573,905
"Cases Per 100,000 Residents",27573,"9,048"
Deaths,27573,49
Cases,27574,"1,015"
"Cases Per 10,000 Residents",27574,666
"Cases Per 100,000 Residents",27574,"6,664"
Deaths,27574,9
Cases,27576,"1,817"
"Cases Per 10,000 Residents",27576,900
"Cases Per 100,000 Residents",27576,"8,996"
Deaths,27576,22
Cases,27577,"2,751"
"Cases Per 10,000 Residents",27577,"1,091"
"Cases Per 100,000 Residents",27577,"10,911"
Deaths,27577,40
Cases,27581,257
"Cases Per 10,000 Residents",27581,650
"Cases Per 100,000 Residents",27581,"6,496"
Deaths,27581,1
Cases,27583,539
"Cases Per 10,000 Residents",27583,769
"Cases Per 100,000 Residents",27583,"7,687"
Deaths,27583,5
Cases,27587,"5,717"
"Cases Per 10,000 Residents",27587,772
"Cases Per 100,000 Residents",27587,"7,717"
Deaths,27587,43
Cases,27589,631
"Cases Per 10,000 Residents",27589,759
"Cases Per 100,000 Residents",27589,"7,591"
Deaths,27589,6
Cases,27591,"2,077"
"Cases Per 10,000 Residents",27591,886
"Cases Per 100,000 Residents",27591,"8,858"
Deaths,27591,21
Cases,27592,"1,191"
"Cases Per 10,000 Residents",27592,686
"Cases Per 100,000 Residents",27592,"6,857"
Deaths,27592,4
Cases,27596,"1,452"
"Cases Per 10,000 Residents",27596,778
"Cases Per 100,000 Residents",27596,"7,783"
Deaths,27596,5
Cases,27597,"2,321"
"Cases Per 10,000 Residents",27597,910
"Cases Per 100,000 Residents",27597,"9,104"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,802
"Cases Per 10,000 Residents",27601,661
"Cases Per 100,000 Residents",27601,"6,607"
Deaths,27601,6
Cases,27603,"4,132"
"Cases Per 10,000 Residents",27603,745
"Cases Per 100,000 Residents",27603,"7,448"
Deaths,27603,15
Cases,27604,"3,876"
"Cases Per 10,000 Residents",27604,814
"Cases Per 100,000 Residents",27604,"8,135"
Deaths,27604,41
Cases,27605,548
"Cases Per 10,000 Residents",27605,"1,043"
"Cases Per 100,000 Residents",27605,"10,432"
Deaths,27605,17
Cases,27606,"2,960"
"Cases Per 10,000 Residents",27606,617
"Cases Per 100,000 Residents",27606,"6,175"
Deaths,27606,8
Cases,27607,"1,873"
"Cases Per 10,000 Residents",27607,618
"Cases Per 100,000 Residents",27607,"6,182"
Deaths,27607,9
Cases,27608,829
"Cases Per 10,000 Residents",27608,714
"Cases Per 100,000 Residents",27608,"7,145"
Deaths,27608,1
Cases,27609,"2,805"
"Cases Per 10,000 Residents",27609,726
"Cases Per 100,000 Residents",27609,"7,261"
Deaths,27609,21
Cases,27610,"7,559"
"Cases Per 10,000 Residents",27610,"1,019"
"Cases Per 100,000 Residents",27610,"10,187"
Deaths,27610,62
Cases,27612,"2,533"
"Cases Per 10,000 Residents",27612,646
"Cases Per 100,000 Residents",27612,"6,460"
Deaths,27612,30
Cases,27613,"2,541"
"Cases Per 10,000 Residents",27613,546
"Cases Per 100,000 Residents",27613,"5,462"
Deaths,27613,11
Cases,27614,"2,269"
"Cases Per 10,000 Residents",27614,602
"Cases Per 100,000 Residents",27614,"6,020"
Deaths,27614,18
Cases,27615,"2,879"
"Cases Per 10,000 Residents",27615,625
"Cases Per 100,000 Residents",27615,"6,254"
Deaths,27615,41
Cases,27616,"4,849"
"Cases Per 10,000 Residents",27616,877
"Cases Per 100,000 Residents",27616,"8,775"
Deaths,27616,20
Cases,27617,"1,229"
"Cases Per 10,000 Residents",27617,630
"Cases Per 100,000 Residents",27617,"6,299"
Deaths,27617,2
Cases,27701,"1,852"
"Cases Per 10,000 Residents",27701,699
"Cases Per 100,000 Residents",27701,"6,992"
Deaths,27701,15
Cases,27703,"4,787"
"Cases Per 10,000 Residents",27703,780
"Cases Per 100,000 Residents",27703,"7,803"
Deaths,27703,26
Cases,27704,"3,701"
"Cases Per 10,000 Residents",27704,940
"Cases Per 100,000 Residents",27704,"9,401"
Deaths,27704,35
Cases,27705,"3,070"
"Cases Per 10,000 Residents",27705,639
"Cases Per 100,000 Residents",27705,"6,385"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,043"
"Cases Per 10,000 Residents",27707,647
"Cases Per 100,000 Residents",27707,"6,470"
Deaths,27707,16
Cases,27708,78
"Cases Per 10,000 Residents",27708,168
"Cases Per 100,000 Residents",27708,"1,683"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,257"
"Cases Per 10,000 Residents",27712,570
"Cases Per 100,000 Residents",27712,"5,699"
Deaths,27712,28
Cases,27713,"2,900"
"Cases Per 10,000 Residents",27713,537
"Cases Per 100,000 Residents",27713,"5,371"
Deaths,27713,24
Cases,27801,"1,675"
"Cases Per 10,000 Residents",27801,777
"Cases Per 100,000 Residents",27801,"7,770"
Deaths,27801,19
Cases,27803,"1,759"
