Measure Names,ZIP Code,Measure Values
Deaths,27208,2
Cases,27209,684
"Cases Per 10,000 Residents",27209,"1,648"
"Cases Per 100,000 Residents",27209,"16,478"
Deaths,27209,40
Cases,27212,372
"Cases Per 10,000 Residents",27212,"2,325"
"Cases Per 100,000 Residents",27212,"23,250"
Deaths,27212,1
Cases,27214,914
"Cases Per 10,000 Residents",27214,778
"Cases Per 100,000 Residents",27214,"7,781"
Deaths,27214,6
Cases,27215,"4,060"
"Cases Per 10,000 Residents",27215,904
"Cases Per 100,000 Residents",27215,"9,044"
Deaths,27215,64
Cases,27217,"4,747"
"Cases Per 10,000 Residents",27217,"1,214"
"Cases Per 100,000 Residents",27217,"12,137"
Deaths,27217,90
Cases,27229,526
"Cases Per 10,000 Residents",27229,"1,310"
"Cases Per 100,000 Residents",27229,"13,104"
Deaths,27229,17
Cases,27231,111
"Cases Per 10,000 Residents",27231,542
"Cases Per 100,000 Residents",27231,"5,420"
Deaths,27231,0
Cases,27233,262
"Cases Per 10,000 Residents",27233,718
"Cases Per 100,000 Residents",27233,"7,184"
Deaths,27233,2
Cases,27235,385
"Cases Per 10,000 Residents",27235,842
"Cases Per 100,000 Residents",27235,"8,415"
Deaths,27235,7
Cases,27239,774
"Cases Per 10,000 Residents",27239,804
"Cases Per 100,000 Residents",27239,"8,038"
Deaths,27239,12
Cases,27242,172
"Cases Per 10,000 Residents",27242,645
"Cases Per 100,000 Residents",27242,"6,447"
Deaths,27242,4
Cases,27243,256
"Cases Per 10,000 Residents",27243,549
"Cases Per 100,000 Residents",27243,"5,488"
Deaths,27243,3
Cases,27244,"1,743"
"Cases Per 10,000 Residents",27244,"1,072"
"Cases Per 100,000 Residents",27244,"10,720"
Deaths,27244,18
Cases,27248,364
"Cases Per 10,000 Residents",27248,753
"Cases Per 100,000 Residents",27248,"7,528"
Deaths,27248,5
Cases,27249,"1,006"
"Cases Per 10,000 Residents",27249,753
"Cases Per 100,000 Residents",27249,"7,533"
Deaths,27249,7
Cases,27252,104
"Cases Per 10,000 Residents",27252,459
"Cases Per 100,000 Residents",27252,"4,594"
Deaths,27252,2
Cases,27253,"3,195"
"Cases Per 10,000 Residents",27253,"1,015"
"Cases Per 100,000 Residents",27253,"10,154"
Deaths,27253,42
Cases,27258,618
"Cases Per 10,000 Residents",27258,798
"Cases Per 100,000 Residents",27258,"7,984"
Deaths,27258,8
Cases,27260,"1,956"
"Cases Per 10,000 Residents",27260,761
"Cases Per 100,000 Residents",27260,"7,612"
Deaths,27260,37
Cases,27262,"1,858"
"Cases Per 10,000 Residents",27262,750
"Cases Per 100,000 Residents",27262,"7,503"
Deaths,27262,45
Cases,27263,"1,939"
"Cases Per 10,000 Residents",27263,869
"Cases Per 100,000 Residents",27263,"8,687"
Deaths,27263,32
Cases,27265,"3,891"
"Cases Per 10,000 Residents",27265,778
"Cases Per 100,000 Residents",27265,"7,776"
Deaths,27265,48
Cases,27268,271
"Cases Per 10,000 Residents",27268,"1,599"
"Cases Per 100,000 Residents",27268,"15,988"
Deaths,27268,0
Cases,27278,"1,565"
"Cases Per 10,000 Residents",27278,576
"Cases Per 100,000 Residents",27278,"5,758"
Deaths,27278,18
Cases,27281,246
"Cases Per 10,000 Residents",27281,663
"Cases Per 100,000 Residents",27281,"6,631"
Deaths,27281,0
Cases,27282,"1,274"
"Cases Per 10,000 Residents",27282,768
"Cases Per 100,000 Residents",27282,"7,676"
Deaths,27282,22
Cases,27283,216
"Cases Per 10,000 Residents",27283,724
"Cases Per 100,000 Residents",27283,"7,243"
Deaths,27283,2
Cases,27284,"4,628"
"Cases Per 10,000 Residents",27284,823
"Cases Per 100,000 Residents",27284,"8,235"
Deaths,27284,63
Cases,27288,"1,711"
"Cases Per 10,000 Residents",27288,725
"Cases Per 100,000 Residents",27288,"7,255"
Deaths,27288,26
Cases,27291,121
"Cases Per 10,000 Residents",27291,787
"Cases Per 100,000 Residents",27291,"7,867"
Deaths,27291,0
Cases,27292,"3,424"
"Cases Per 10,000 Residents",27292,826
"Cases Per 100,000 Residents",27292,"8,258"
Deaths,27292,33
Cases,27295,"3,564"
"Cases Per 10,000 Residents",27295,909
"Cases Per 100,000 Residents",27295,"9,094"
Deaths,27295,47
Cases,27298,738
"Cases Per 10,000 Residents",27298,707
"Cases Per 100,000 Residents",27298,"7,069"
Deaths,27298,9
Cases,27299,525
"Cases Per 10,000 Residents",27299,999
"Cases Per 100,000 Residents",27299,"9,992"
Deaths,27299,4
Cases,27301,931
"Cases Per 10,000 Residents",27301,929
"Cases Per 100,000 Residents",27301,"9,292"
Deaths,27301,16
Cases,27302,"2,282"
"Cases Per 10,000 Residents",27302,706
"Cases Per 100,000 Residents",27302,"7,065"
Deaths,27302,12
Cases,27305,150
"Cases Per 10,000 Residents",27305,946
"Cases Per 100,000 Residents",27305,"9,464"
Deaths,27305,1
Cases,27306,626
"Cases Per 10,000 Residents",27306,"1,053"
"Cases Per 100,000 Residents",27306,"10,530"
Deaths,27306,16
Cases,27310,584
"Cases Per 10,000 Residents",27310,682
"Cases Per 100,000 Residents",27310,"6,821"
Deaths,27310,3
Cases,27311,248
"Cases Per 10,000 Residents",27311,770
"Cases Per 100,000 Residents",27311,"7,702"
Deaths,27311,1
Cases,27312,884
"Cases Per 10,000 Residents",27312,398
"Cases Per 100,000 Residents",27312,"3,981"
Deaths,27312,25
Cases,27313,465
"Cases Per 10,000 Residents",27313,638
"Cases Per 100,000 Residents",27313,"6,380"
Deaths,27313,19
Cases,27314,58
"Cases Per 10,000 Residents",27314,510
"Cases Per 100,000 Residents",27314,"5,097"
Deaths,27314,1
Cases,27315,116
"Cases Per 10,000 Residents",27315,542
"Cases Per 100,000 Residents",27315,"5,421"
Deaths,27315,0
Cases,27316,665
"Cases Per 10,000 Residents",27316,929
"Cases Per 100,000 Residents",27316,"9,293"
Deaths,27316,14
Cases,27317,"1,668"
"Cases Per 10,000 Residents",27317,934
"Cases Per 100,000 Residents",27317,"9,344"
Deaths,27317,21
Cases,27320,"2,849"
"Cases Per 10,000 Residents",27320,733
"Cases Per 100,000 Residents",27320,"7,325"
Deaths,27320,20
Cases,27325,709
"Cases Per 10,000 Residents",27325,924
"Cases Per 100,000 Residents",27325,"9,237"
Deaths,27325,5
Cases,27326,267
"Cases Per 10,000 Residents",27326,723
"Cases Per 100,000 Residents",27326,"7,232"
Deaths,27326,2
Cases,27330,"3,620"
"Cases Per 10,000 Residents",27330,916
"Cases Per 100,000 Residents",27330,"9,158"
Deaths,27330,48
Cases,27332,"2,599"
"Cases Per 10,000 Residents",27332,775
"Cases Per 100,000 Residents",27332,"7,747"
Deaths,27332,25
Cases,27340,0
"Cases Per 10,000 Residents",27340,0
"Cases Per 100,000 Residents",27340,0
Deaths,27340,0
Cases,27341,470
"Cases Per 10,000 Residents",27341,808
"Cases Per 100,000 Residents",27341,"8,076"
Deaths,27341,2
Cases,27343,119
"Cases Per 10,000 Residents",27343,647
"Cases Per 100,000 Residents",27343,"6,467"
Deaths,27343,0
Cases,27344,"1,775"
"Cases Per 10,000 Residents",27344,920
"Cases Per 100,000 Residents",27344,"9,202"
Deaths,27344,30
Cases,27349,438
"Cases Per 10,000 Residents",27349,749
"Cases Per 100,000 Residents",27349,"7,487"
Deaths,27349,5
Cases,27350,563
"Cases Per 10,000 Residents",27350,750
"Cases Per 100,000 Residents",27350,"7,499"
Deaths,27350,6
Cases,27355,206
"Cases Per 10,000 Residents",27355,645
"Cases Per 100,000 Residents",27355,"6,446"
Deaths,27355,2
Cases,27356,329
"Cases Per 10,000 Residents",27356,937
"Cases Per 100,000 Residents",27356,"9,365"
Deaths,27356,7
Cases,27357,804
"Cases Per 10,000 Residents",27357,966
"Cases Per 100,000 Residents",27357,"9,658"
Deaths,27357,16
Cases,27358,945
"Cases Per 10,000 Residents",27358,592
"Cases Per 100,000 Residents",27358,"5,921"
Deaths,27358,6
Cases,27360,"4,433"
"Cases Per 10,000 Residents",27360,917
"Cases Per 100,000 Residents",27360,"9,172"
Deaths,27360,57
Cases,27370,"1,386"
"Cases Per 10,000 Residents",27370,948
"Cases Per 100,000 Residents",27370,"9,479"
Deaths,27370,28
Cases,27371,835
"Cases Per 10,000 Residents",27371,"1,074"
"Cases Per 100,000 Residents",27371,"10,735"
Deaths,27371,10
Cases,27376,760
"Cases Per 10,000 Residents",27376,769
"Cases Per 100,000 Residents",27376,"7,689"
Deaths,27376,14
Cases,27377,789
"Cases Per 10,000 Residents",27377,822
"Cases Per 100,000 Residents",27377,"8,221"
Deaths,27377,5
Cases,27379,543
"Cases Per 10,000 Residents",27379,896
"Cases Per 100,000 Residents",27379,"8,965"
Deaths,27379,18
Cases,27401,"1,625"
"Cases Per 10,000 Residents",27401,804
"Cases Per 100,000 Residents",27401,"8,036"
Deaths,27401,18
Cases,27403,"1,229"
"Cases Per 10,000 Residents",27403,578
"Cases Per 100,000 Residents",27403,"5,776"
Deaths,27403,16
Cases,27405,"4,054"
"Cases Per 10,000 Residents",27405,772
"Cases Per 100,000 Residents",27405,"7,720"
Deaths,27405,41
Cases,27406,"4,626"
"Cases Per 10,000 Residents",27406,761
"Cases Per 100,000 Residents",27406,"7,614"
Deaths,27406,91
Cases,27407,"3,845"
"Cases Per 10,000 Residents",27407,772
"Cases Per 100,000 Residents",27407,"7,715"
Deaths,27407,51
Cases,27408,"1,121"
"Cases Per 10,000 Residents",27408,644
"Cases Per 100,000 Residents",27408,"6,440"
Deaths,27408,5
Cases,27409,"1,259"
"Cases Per 10,000 Residents",27409,701
"Cases Per 100,000 Residents",27409,"7,013"
Deaths,27409,13
Cases,27410,"3,581"
"Cases Per 10,000 Residents",27410,629
"Cases Per 100,000 Residents",27410,"6,286"
Deaths,27410,34
Cases,27411,38
"Cases Per 10,000 Residents",27411,449
"Cases Per 100,000 Residents",27411,"4,486"
Deaths,27411,0
Cases,27412,23
"Cases Per 10,000 Residents",27412,122
"Cases Per 100,000 Residents",27412,"1,220"
Deaths,27412,0
Cases,27455,"2,156"
"Cases Per 10,000 Residents",27455,738
"Cases Per 100,000 Residents",27455,"7,384"
Deaths,27455,53
Cases,27501,"1,627"
"Cases Per 10,000 Residents",27501,762
"Cases Per 100,000 Residents",27501,"7,625"
Deaths,27501,16
Cases,27502,"2,171"
"Cases Per 10,000 Residents",27502,496
"Cases Per 100,000 Residents",27502,"4,963"
Deaths,27502,7
Cases,27503,166
"Cases Per 10,000 Residents",27503,230
"Cases Per 100,000 Residents",27503,"2,299"
Deaths,27503,0
Cases,27504,"1,697"
"Cases Per 10,000 Residents",27504,"1,040"
"Cases Per 100,000 Residents",27504,"10,398"
Deaths,27504,18
Cases,27505,541
"Cases Per 10,000 Residents",27505,740
"Cases Per 100,000 Residents",27505,"7,403"
Deaths,27505,7
Cases,27507,150
"Cases Per 10,000 Residents",27507,731
"Cases Per 100,000 Residents",27507,"7,306"
Deaths,27507,2
Cases,27508,280
"Cases Per 10,000 Residents",27508,"1,197"
"Cases Per 100,000 Residents",27508,"11,966"
Deaths,27508,1
Cases,27509,"1,603"
"Cases Per 10,000 Residents",27509,"2,311"
"Cases Per 100,000 Residents",27509,"23,115"
Deaths,27509,37
Cases,27510,784
"Cases Per 10,000 Residents",27510,539
"Cases Per 100,000 Residents",27510,"5,391"
Deaths,27510,8
Cases,27511,"1,875"
"Cases Per 10,000 Residents",27511,551
"Cases Per 100,000 Residents",27511,"5,508"
Deaths,27511,20
Cases,27513,"2,128"
"Cases Per 10,000 Residents",27513,434
"Cases Per 100,000 Residents",27513,"4,343"
Deaths,27513,13
Cases,27514,"1,515"
"Cases Per 10,000 Residents",27514,461
"Cases Per 100,000 Residents",27514,"4,612"
Deaths,27514,24
Cases,27516,"2,053"
"Cases Per 10,000 Residents",27516,465
"Cases Per 100,000 Residents",27516,"4,654"
Deaths,27516,16
Cases,27517,"1,126"
"Cases Per 10,000 Residents",27517,391
"Cases Per 100,000 Residents",27517,"3,906"
Deaths,27517,15
Cases,27518,"1,052"
"Cases Per 10,000 Residents",27518,462
"Cases Per 100,000 Residents",27518,"4,621"
Deaths,27518,4
Cases,27519,"2,356"
"Cases Per 10,000 Residents",27519,393
"Cases Per 100,000 Residents",27519,"3,929"
Deaths,27519,8
Cases,27520,"4,183"
"Cases Per 10,000 Residents",27520,952
"Cases Per 100,000 Residents",27520,"9,516"
Deaths,27520,57
Cases,27521,644
"Cases Per 10,000 Residents",27521,901
"Cases Per 100,000 Residents",27521,"9,008"
Deaths,27521,9
Cases,27522,"1,013"
"Cases Per 10,000 Residents",27522,742
"Cases Per 100,000 Residents",27522,"7,420"
Deaths,27522,4
Cases,27523,623
"Cases Per 10,000 Residents",27523,487
"Cases Per 100,000 Residents",27523,"4,874"
Deaths,27523,0
Cases,27524,"1,329"
"Cases Per 10,000 Residents",27524,982
"Cases Per 100,000 Residents",27524,"9,821"
Deaths,27524,15
Cases,27525,"1,333"
"Cases Per 10,000 Residents",27525,858
"Cases Per 100,000 Residents",27525,"8,581"
Deaths,27525,2
Cases,27526,"3,508"
"Cases Per 10,000 Residents",27526,649
"Cases Per 100,000 Residents",27526,"6,493"
Deaths,27526,40
Cases,27527,"2,299"
"Cases Per 10,000 Residents",27527,760
"Cases Per 100,000 Residents",27527,"7,604"
Deaths,27527,8
Cases,27529,"4,371"
"Cases Per 10,000 Residents",27529,812
"Cases Per 100,000 Residents",27529,"8,116"
Deaths,27529,60
Cases,27530,"2,998"
"Cases Per 10,000 Residents",27530,746
"Cases Per 100,000 Residents",27530,"7,455"
Deaths,27530,73
Cases,27531,10
"Cases Per 10,000 Residents",27531,150
"Cases Per 100,000 Residents",27531,"1,502"
Deaths,27531,0
Cases,27534,"2,565"
"Cases Per 10,000 Residents",27534,806
"Cases Per 100,000 Residents",27534,"8,061"
Deaths,27534,68
Cases,27536,"1,748"
"Cases Per 10,000 Residents",27536,"1,062"
"Cases Per 100,000 Residents",27536,"10,620"
Deaths,27536,47
Cases,27537,"2,352"
"Cases Per 10,000 Residents",27537,929
"Cases Per 100,000 Residents",27537,"9,289"
Deaths,27537,35
Cases,27539,"1,309"
"Cases Per 10,000 Residents",27539,493
"Cases Per 100,000 Residents",27539,"4,927"
Deaths,27539,6
Cases,27540,"2,351"
"Cases Per 10,000 Residents",27540,602
"Cases Per 100,000 Residents",27540,"6,017"
Deaths,27540,5
Cases,27541,281
"Cases Per 10,000 Residents",27541,695
"Cases Per 100,000 Residents",27541,"6,949"
Deaths,27541,1
Cases,27542,822
"Cases Per 10,000 Residents",27542,818
"Cases Per 100,000 Residents",27542,"8,185"
Deaths,27542,13
Cases,27544,376
"Cases Per 10,000 Residents",27544,876
"Cases Per 100,000 Residents",27544,"8,763"
Deaths,27544,3
Cases,27545,"2,821"
"Cases Per 10,000 Residents",27545,930
"Cases Per 100,000 Residents",27545,"9,302"
Deaths,27545,33
Cases,27546,"1,944"
"Cases Per 10,000 Residents",27546,866
"Cases Per 100,000 Residents",27546,"8,665"
Deaths,27546,71
Cases,27549,"2,048"
"Cases Per 10,000 Residents",27549,812
"Cases Per 100,000 Residents",27549,"8,119"
Deaths,27549,33
Cases,27551,106
"Cases Per 10,000 Residents",27551,481
"Cases Per 100,000 Residents",27551,"4,807"
Deaths,27551,3
Cases,27553,466
"Cases Per 10,000 Residents",27553,"2,296"
"Cases Per 100,000 Residents",27553,"22,956"
Deaths,27553,0
Cases,27556,0
"Cases Per 10,000 Residents",27556,0
"Cases Per 100,000 Residents",27556,0
Deaths,27556,0
Cases,27557,696
"Cases Per 10,000 Residents",27557,755
"Cases Per 100,000 Residents",27557,"7,554"
Deaths,27557,3
Cases,27559,126
"Cases Per 10,000 Residents",27559,438
"Cases Per 100,000 Residents",27559,"4,384"
Deaths,27559,0
Cases,27560,"1,627"
"Cases Per 10,000 Residents",27560,483
"Cases Per 100,000 Residents",27560,"4,829"
Deaths,27560,10
Cases,27562,217
"Cases Per 10,000 Residents",27562,777
"Cases Per 100,000 Residents",27562,"7,775"
Deaths,27562,0
Cases,27563,361
"Cases Per 10,000 Residents",27563,680
"Cases Per 100,000 Residents",27563,"6,796"
Deaths,27563,5
Cases,27565,"2,357"
"Cases Per 10,000 Residents",27565,905
"Cases Per 100,000 Residents",27565,"9,046"
Deaths,27565,39
Cases,27569,903
"Cases Per 10,000 Residents",27569,"1,005"
"Cases Per 100,000 Residents",27569,"10,051"
Deaths,27569,6
Cases,27571,658
"Cases Per 10,000 Residents",27571,891
"Cases Per 100,000 Residents",27571,"8,910"
Deaths,27571,0
Cases,27572,381
"Cases Per 10,000 Residents",27572,521
"Cases Per 100,000 Residents",27572,"5,208"
Deaths,27572,3
Cases,27573,"1,073"
"Cases Per 10,000 Residents",27573,928
"Cases Per 100,000 Residents",27573,"9,281"
Deaths,27573,51
Cases,27574,"1,034"
"Cases Per 10,000 Residents",27574,679
"Cases Per 100,000 Residents",27574,"6,788"
Deaths,27574,9
Cases,27576,"1,859"
"Cases Per 10,000 Residents",27576,920
"Cases Per 100,000 Residents",27576,"9,204"
Deaths,27576,22
Cases,27577,"2,797"
"Cases Per 10,000 Residents",27577,"1,109"
"Cases Per 100,000 Residents",27577,"11,093"
Deaths,27577,40
Cases,27581,265
"Cases Per 10,000 Residents",27581,670
"Cases Per 100,000 Residents",27581,"6,699"
Deaths,27581,1
Cases,27583,555
"Cases Per 10,000 Residents",27583,792
"Cases Per 100,000 Residents",27583,"7,915"
Deaths,27583,6
Cases,27587,"5,852"
"Cases Per 10,000 Residents",27587,790
"Cases Per 100,000 Residents",27587,"7,899"
Deaths,27587,45
Cases,27589,643
"Cases Per 10,000 Residents",27589,774
"Cases Per 100,000 Residents",27589,"7,736"
Deaths,27589,6
Cases,27591,"2,140"
"Cases Per 10,000 Residents",27591,913
"Cases Per 100,000 Residents",27591,"9,127"
Deaths,27591,22
Cases,27592,"1,232"
"Cases Per 10,000 Residents",27592,709
"Cases Per 100,000 Residents",27592,"7,094"
Deaths,27592,5
Cases,27596,"1,506"
"Cases Per 10,000 Residents",27596,807
"Cases Per 100,000 Residents",27596,"8,073"
Deaths,27596,5
Cases,27597,"2,380"
"Cases Per 10,000 Residents",27597,934
"Cases Per 100,000 Residents",27597,"9,336"
Deaths,27597,19
Cases,27599,0
"Cases Per 10,000 Residents",27599,
"Cases Per 100,000 Residents",27599,
Deaths,27599,0
Cases,27601,814
"Cases Per 10,000 Residents",27601,671
"Cases Per 100,000 Residents",27601,"6,706"
Deaths,27601,6
Cases,27603,"4,225"
"Cases Per 10,000 Residents",27603,762
"Cases Per 100,000 Residents",27603,"7,615"
Deaths,27603,17
Cases,27604,"3,946"
"Cases Per 10,000 Residents",27604,828
"Cases Per 100,000 Residents",27604,"8,282"
Deaths,27604,41
Cases,27605,564
"Cases Per 10,000 Residents",27605,"1,074"
"Cases Per 100,000 Residents",27605,"10,737"
Deaths,27605,17
Cases,27606,"3,015"
"Cases Per 10,000 Residents",27606,629
"Cases Per 100,000 Residents",27606,"6,289"
Deaths,27606,8
Cases,27607,"1,920"
"Cases Per 10,000 Residents",27607,634
"Cases Per 100,000 Residents",27607,"6,337"
Deaths,27607,9
Cases,27608,846
"Cases Per 10,000 Residents",27608,729
"Cases Per 100,000 Residents",27608,"7,291"
Deaths,27608,1
Cases,27609,"2,861"
"Cases Per 10,000 Residents",27609,741
"Cases Per 100,000 Residents",27609,"7,406"
Deaths,27609,23
Cases,27610,"7,720"
"Cases Per 10,000 Residents",27610,"1,040"
"Cases Per 100,000 Residents",27610,"10,404"
Deaths,27610,65
Cases,27612,"2,597"
"Cases Per 10,000 Residents",27612,662
"Cases Per 100,000 Residents",27612,"6,624"
Deaths,27612,33
Cases,27613,"2,585"
"Cases Per 10,000 Residents",27613,556
"Cases Per 100,000 Residents",27613,"5,557"
Deaths,27613,11
Cases,27614,"2,336"
"Cases Per 10,000 Residents",27614,620
"Cases Per 100,000 Residents",27614,"6,198"
Deaths,27614,20
Cases,27615,"2,953"
"Cases Per 10,000 Residents",27615,641
"Cases Per 100,000 Residents",27615,"6,414"
Deaths,27615,42
Cases,27616,"4,968"
"Cases Per 10,000 Residents",27616,899
"Cases Per 100,000 Residents",27616,"8,990"
Deaths,27616,21
Cases,27617,"1,275"
"Cases Per 10,000 Residents",27617,653
"Cases Per 100,000 Residents",27617,"6,535"
Deaths,27617,3
Cases,27701,"1,938"
"Cases Per 10,000 Residents",27701,732
"Cases Per 100,000 Residents",27701,"7,316"
Deaths,27701,15
Cases,27703,"4,862"
"Cases Per 10,000 Residents",27703,792
"Cases Per 100,000 Residents",27703,"7,925"
Deaths,27703,26
Cases,27704,"3,772"
"Cases Per 10,000 Residents",27704,958
"Cases Per 100,000 Residents",27704,"9,581"
Deaths,27704,35
Cases,27705,"3,156"
"Cases Per 10,000 Residents",27705,656
"Cases Per 100,000 Residents",27705,"6,564"
Deaths,27705,72
Cases,27706,0
"Cases Per 10,000 Residents",27706,0
"Cases Per 100,000 Residents",27706,0
Deaths,27706,0
Cases,27707,"3,122"
"Cases Per 10,000 Residents",27707,664
"Cases Per 100,000 Residents",27707,"6,637"
Deaths,27707,16
Cases,27708,101
"Cases Per 10,000 Residents",27708,218
"Cases Per 100,000 Residents",27708,"2,179"
Deaths,27708,0
Cases,27709,0
"Cases Per 10,000 Residents",27709,0
"Cases Per 100,000 Residents",27709,0
Deaths,27709,0
Cases,27710,0
"Cases Per 10,000 Residents",27710,
"Cases Per 100,000 Residents",27710,
Deaths,27710,0
Cases,27712,"1,277"
"Cases Per 10,000 Residents",27712,579
"Cases Per 100,000 Residents",27712,"5,790"
Deaths,27712,28
Cases,27713,"2,962"
"Cases Per 10,000 Residents",27713,549
"Cases Per 100,000 Residents",27713,"5,486"
Deaths,27713,24
Cases,27801,"1,714"
"Cases Per 10,000 Residents",27801,795
